temple_tax_0_desc;Landed Priests are expected to make a small financial contribution to the greater good of the realm.;On attend une faible contribution financière de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen kleinen Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x
temple_tax_0_option;Small;Faibles;Klein;;Small.;;;;;;;;;x
temple_tax_1;Medium Church Taxes;Impôts de l'Eglise Normaux;Mittlere Kirchensteuern;;;;;;;;;;;x
temple_tax_1_desc;Landed Priests are expected to make a moderate financial contribution to the greater good of the realm.;On attend une contribution financière normale de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen gemäßigten Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x
temple_tax_1_option;Medium;Normaux;Mittel;;;;;;;;;;;x
temple_tax_2;Large Church Tax;Impôts de l'Eglise importants;Hohe Kirchensteuern;;;;;;;;;;;x
temple_tax_2_desc;Landed Priests are expected to make a substantial financial contribution to the greater good of the realm.;On attend une contribution financière substantielle de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen wesentlichen Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x
temple_tax_2_option;Large;Importants;Hoch;;;;;;;;;;;x
terrible_speech;Awful Speech;Orateur consternant;;;;;;;;;;;;x
THE_BALLADS;The Ballads;;;;;;;;;;;;;x
THE_STONES;The Sacred Stones;Les Pierres Sacrées;Die Heiligen Steine;Las Piedras Sagradas;;;;;;;;;;x
THE_THEOGONY;The Theogony;La Théogonie;Die Theogonie;;La Teogonía;;;;;;;;;x
THE_TORAH;The Torah;La Torah;Die Torah;;;;;;;;;;;x
thieves_guild;Thieves' Guild;Guilde des voleurs;Diebesgilde;;Cofradía de ladrones;;;;;;;;;x
thieves_guild_desc;A thieves' guild preys on the population of this province.;À cause de la mauvaise intendance du comte, le nombre de voleurs qui s’en prennent aux habitants du comté a explosé.;Aufgrund der mangelnden Verwaltungsfähigkeit des Grafen gibt es enorm viel Diebe, die es auf das Hab und Gut der Leute abgesehen haben.;;Debido a la baja Administración del conde, la cantidad de ladrones que roban a la gente del condado es enorme.;;;;;;;;;x
title_aedile;Aedile;Édile;Ädil;;Edil;;;;;;;;;
title_aedile_desc;The aediles are responsible for maintenance of public buildings and regulation of public festivals.;;;;;;;;;;;;;
title_ashavan;Ashavan;;;;;;;;;;;;;x
title_ashavan_desc;Publicly proclaim him as the Righteous one - the man who follows the path of Asha.;;;;;;;;;;;;;x
title_astrologer;Court Astrologer;;;;;;;;;;;;;x
title_astrologer_desc;The reader of stars, helps to make tough decision;;;;;;;;;;;;;x
title_censor;Censor;Censeur;Censur;;Censor;;;;;;;;;
title_censor_desc;The Censor is responsible for taking the census of the realm. While the office was originally instituded for taxation purposes the most important duty of the Censor is to supervise public morality and recommend suitable candidates for public offices.;;;;;;;;;;;;;
title_court_bard;Bard;;;;;;;;;;;;;x
title_court_bard_desc;Bards were those who sang the songs recalling the tribal warriors' deeds of bravery as well as the genealogies and family histories of the ruling strata among Celtic societies. The Celtic peoples maintain an intricate oral history committed to memory and transmitted by bards. Bards facilitated the memorization of such materials by the use of metre, rhyme and other formulaic poetic devices.;;;;;;;;;;;;;x
TITLE_CREATION_KING_COST_DESC;Creating this title would give you §G$PRESTIGE$§! Prestige and cost you §R$GOLD$§! Gold.;Créer ce titre va vous octroyer §G$PRESTIGE$§! Prestige et vous coûtera §R$GOLD$§!.;Dieser Titel würde Euer §G$PRESTIGE$§! Prestige erhöhen. Er kostet Euch §R$GOLD$§! Gold.;;La creación de este título te otorgaría §G$PRESTIGE$§! de Prestigio y te costaría §R$GOLD$§!.;;;;;;;;;x
title_dregvant;Dregvant;;;;;;;;;;;;;x
title_dregvant_desc;Publicly proclaim him as the Wicked one - the man who yielded to the temptation of Druj.;;;;;;;;;;;;;x
title_druid;Druid;;;;;;;;;;;;;x
title_druid_desc;The druid's knowledge of the ancient celtic ballads and of sacred traditions is great and their power among the celts is without equal.;;;;;;;;;;;;;x
title_favored_son;Favored Son;Favored Son;Favored Son;;Favored Son;;;;;;;;;x
title_favored_son_desc;This child has the potential to be a truly worthy heir to your realm;This child has the potential to be a truly worthy heir to your realm;This child has the potential to be a truly worthy heir to your realm;;This child has the potential to be a truly worthy heir to your realm;;;;;;;;;x
title_female_lord_judaism_group;Leidi;Leidi;Leidi;;;;;;;;;;;x
title_flamen_dialis;Flamen Dialis;;;;;;;;;;;;;
title_flamen_dialis_desc;The Flamen Dialis is the high priest of Jupiter.;;;;;;;;;;;;;
title_flamen_martialis;Flamen Martialis;;;;;;;;;;;;;
title_flamen_martialis_desc;The Flamen Martialis is the high priest of Mars.;;;;;;;;;;;;;
title_flamen_quirinalis;Flamen Quirinalis;;;;;;;;;;;;;
title_flamen_quirinalis_desc;The Flamen Quirinalis is the high priest of Quirinus.;;;;;;;;;;;;;
title_flaminica_dialis;Flaminica Dialis;;;;;;;;;;;;;
title_flaminica_dialis_desc;As wife of the Flamen Dialis, the Flaminica Dialis are entrusted to performs certain religious rituals.;;;;;;;;;;;;;
title_flaminica_martialis;Flaminica Martialis;;;;;;;;;;;;;
title_flaminica_martialis_desc;As wife of the Flamen Martialis, the Flaminica Martialis are entrusted to performs certain religious rituals.;;;;;;;;;;;;;
title_flaminica_quirinalis;Flaminica Quirinalis;;;;;;;;;;;;;
title_flaminica_quirinalis_desc;As wife of the Flamen Quirinalis, the Flaminica Quirinalis are entrusted to performs certain religious rituals.;;;;;;;;;;;;;
title_huntsman;Chief Huntsman;;;;;;;;;;;;;x
title_huntsman_desc;The one that leads the royal hunts;;;;;;;;;;;;;x
title_laoch;laoch;;;;;;;;;;;;;x
title_laoch_desc;The Teaghlach (literally meaning family) are strongly armed retainers. Known individually as laoch, these upper class warriors favour red tunics, and dress for battle in a similar style to the frankish knights, although equipped with horses, the laoch's fight on foot.;;;;;;;;;;;;;x
title_lord;Lord;Seigneur;Herr;;;;;;;;;;;x
title_lord_female;Lady;Madame;Herrin;;;;;;;;;;;x
title_lord_female_muslim;Iqta;Iqta;Iqta;;;;;;;;;;;x
title_lord_judaism_group;Adon;Adon;Adon;;;;;;;;;;;x
title_magister_equitum;Magister Equitum;;;;;;;;;;;;;
title_magister_equitum_desc;Originally a very powerful office second only to the Dictator, the Magister Equitum, or Master of the Horse, is now a mostly ceremonial, but still prestigeous, military function.;;;;;;;;;;;;;
title_pagan_wizard;Court Wizard;;;;;;;;;;;;;x
title_pagan_wizard_desc;An unwashed, mysterious pagan from the countryside, his powers are unclear, but they serve to appease the more occult worries of a ruler.;;;;;;;;;;;;;x
title_queen_mother_egyptian_pagan;Mewet Pharaoh;Mewet Pharaoh;Mewet Pharaoh;;Mewet Pharaoh;;;;;;;;;x
title_queen_mother_judaism;Malcah Ama;Malcah Ama;Malcah Ama;;Malcah Ama;;;;;;;;;x
title_revoke_title;Revoke Minor Title;Revoke Minor Title;Revoke Minor Title;;Revoke Minor Title;;;;;;;;;x
title_revoke_title_desc;Revoke any minor titles this character holds;Revoke any minor titles this character holds;Revoke any minor titles this character holds;;Revoke any minor titles this character holds;;;;;;;;;x
title_royal_champion;Champion;;;;;;;;;;;;;x
title_royal_champion_desc;The best warrior of the land, the title of champion is a great honor among celtic peoples, their task is to protect their king.;;;;;;;;;;;;;x
title_shapsheraz;Shapsheraz;;;;;;;;;;;;;x
title_shapsheraz_desc;Carrier of a ceremonial sword in the court;;;;;;;;;;;;;x
title_sraoshavarez;Sraoshavarez;;;;;;;;;;;;;x
title_sraoshavarez_desc;Master of the rituals;;;;;;;;;;;;;x
title_uchelwr;Uchelwr;;;;;;;;;;;;;x
title_uchelwr_desc;The Teulu (literally meaning family) are strongly armed and mounted retainers. Known individually as Uchelwr, these upper class warriors favour red tunics, and dress for battle in a similar style to the frankish knights, although armed with lances, the Uchelwr's throw javelins.;;;;;;;;;;;;;x
title_vates;Vates;;;;;;;;;;;;;x
title_vates_desc;The vates were one of three classes of Celtic priesthood, the other two being the druids and the bards. The Vates had the role of seers and performed sacrifices (in particular administering human sacrifice) under the presidence of a druid.;;;;;;;;;;;;;x
title_vestalis;Vestalis;;;;;;;;;;;;;
title_vestalis_desc;The College of the Vestales is the foremost order of priestesses of the Hellenic religion, each member taking a vow of chastity in order to devote themselves to the study and correct observance of religious rituals.;;;;;;;;;;;;;
title_vestalis_maxima;Vestalis Maxima;;;;;;;;;;;;;
title_vestalis_maxima_desc;As the head of the College of the Vestales and the only female member of the College of Pontiffs, the Vestalis Maxima is the most important of the high priestesses of the Hellenic religion.;;;;;;;;;;;;;
tp_school_3;Large Cathedral School;École de la Grande Cathédrale;Große Domschule;;Colegio catedralicio grande;;;;;;;;;x
tp_town_1_zor;Temple Village;;;;;;;;;;;;;x
tp_town_2_zor;Temple Town;;;;;;;;;;;;;x
TRADE_INCOME_MODIFIER;Production Value Modifier;Modificateur des revenus commerciaux;Handelseinnahmen-Modifikator;Regulator przychodu z handlu;Modificador de ingresos por comercio;Modificatore delle entrate commerciali;Kereskedelmi bevétel módosító;Modifikátor pøíjmu z obchodu;;;;;;x
tribal_invasion_desc;Tribes do not bother with just causes - might makes right!;Les tribus se moquent des causes justes, elles règnent par la force !;Stämme kümmern gerechte Sachen nicht - es gilt das Recht des Stärkeren!;;Las tribus no pierden el tiempo con causas justas. ¡Es el poderoso quien determina lo que es justo!;;;;;;;;;x
truce_notifier_desc;You cannot declare war on this character right now. Either one of you is a newly independent rebel/crusader state OR you are holding a grand tournament.;Vous ne pouvez pas déclarer la guerre à ce personnage pour l'instant. Soit l'un de vous est un souverain rebelle/croisé indépendant depuis peu SOIT vous êtes en train d'organiser un grand tournoi.;;;;;;;;x;;;;
true_cognatic_succession;Cognatic;Succession cognatique;Kognatisch;;Cognación;;;;;;;;;x
tyrant1;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant10;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant10_desc;This character has accumulated §R50§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant11;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant11_desc;This character has accumulated §R55§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant12;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant12_desc;This character has accumulated §R60§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant13;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant13_desc;This character has accumulated §R65§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant14;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant14_desc;This character has accumulated §R70§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant15;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant15_desc;This character has accumulated §R75§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant16;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant16_desc;This character has accumulated §R80§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant17;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant17_desc;This character has accumulated §R85§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant18;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant18_desc;This character has accumulated §R90§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant19;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant19_desc;This character has accumulated §R95§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant1_desc;This character has accumulated §R5§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant2;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant20;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant20_desc;This character has accumulated §R100§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant2_desc;This character has accumulated §R10§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant3;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant3_desc;This character has accumulated §R15§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant4;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant4_desc;This character has accumulated §R20§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant5;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant5_desc;This character has accumulated §R25§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant6;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant6_desc;This character has accumulated §R30§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant7;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant7_desc;This character has accumulated §R35§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant8;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant8_desc;This character has accumulated §R40§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
tyrant9;Tyrant;Tyran;Tyrann;;;;;;;;;;;x
tyrant9_desc;This character has accumulated §R45§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x
