#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
succ_institute_primogeniture_desc;The oldest child of the ruler inherits all titles. Your successor will like the law, but other members of your dynasty will slightly disapprove.;L’aîné du souverain hérite de tous ses titres. Votre successeur appréciera cette loi, mais les autres membres de votre dynastie la désapprouveront.;Das älteste Kind des Herrschers erbt sämtliche Titel. Eurem Nachfolger wird das Gesetz gefallen, die anderen Mitglieder Eurer Dynastie werden es eher leicht missbilligen.;;El hijo mayor del soberano hereda todos los títulos. A tu sucesor le gustará la ley, mientras que a otros miembros de tu dinastía no les parecerá del todo bien.;;;;;;;;;x;;
succ_institute_seniority;Seniority;Ancienneté;Alter;;Veteranía;;;;;;;;;x;;
succ_institute_seniority_desc;The oldest member of the dynasty inherits all titles. Your oldest child will greatly disapprove of this law, but all other members of the dynasty will approve.;Le plus vieux membre de la dynastie hérite de tous les titres. Contrairement aux autres membres de la dynastique, votre aîné désapprouvera cette loi.;Das älteste Mitglied der Dynastie erbt sämtliche Titel. Euer ältestes Kind wird dieses Gesetz stark missbilligen, allen anderen Mitgliedern der Dynastie dagegen wird es gefallen.;;El miembro más antiguo hereda todos los títulos. El hijo mayor no estará nada de acuerdo con esta ley, pero sí los demás miembros de la dinastía.;;;;;;;;;x;;
succ_institute_tanistry;Tanistry;Tanistrie;Thanwahl;;Tanistría;;;;;;;;;x;;
succ_institute_tanistry_desc;The ruler and all vassals at one and two ranks below can nominate an heir - the Tanist - from among the members of the ruler's dynasty. Vassals will tend to favor older members from other branches of the family, especially claimants.;Le dirigeant et tous les vassaux qui sont un ou deux rangs plus bas peuvent nommer un héritier, le taniste, parmi les membres de la dynastie du dirigeant. Les vassaux auront tendance à favoriser des membres plus âgés issus d’autres branches de la Famille, et plus particulièrement les prétendants.;Der Herrscher und alle Vassallen ein oder zwei Ränge darunter können einen Erben - den Than - aus den Mitgliedern der Dynastie des Herrschers nominieren. Vassallen bevorzugen ältere Mitglieder aus entfernten Zweigen der Dynastie, vor allem wenn ein Anspruch besteht.;;El gobernante y todos los vasallos de uno o dos rangos inferiores pueden nombrar un heredero -el tanista- entre los miembros de la dinastía del gobernante. Los vasallos tenderán a favorecer a miembros más ancianos de otras ramas de la familia, especialmente a los pretendientes.;;;;;;;;;x;;
succ_institute_ultimogeniture;Ultimogeniture;Ultimogéniture;Ultimogenitur;;Ultimogenitura;;;;;;;;;x;;
succ_institute_ultimogeniture_desc;This succession law is the opposite of the far more common Primogeniture. With Ultimogeniture, the youngest child inherits.;Cette règle de dévolution successorale est l’inverse de la primogéniture habituelle. Dans le cas de l’ultimogéniture, c’est le plus jeune enfant qui devient l’héritier.;Dieses Erbfolgerecht ist das Gegenteil der Primogenitur. Bei der Ultimogenitur erbt das jüngste Kind.;;Esta ley de sucesión se opone a la mucho más frecuente primogenitura. En la ultimogenitura, el heredero es el hijo más joven.;;;;;;;;;x;;
succ_placeholder_message;CK2+ is Loading...;CK2+ est en chargement;CK2+ lädt...;;CK2+ is Loading...;;;;;;;;;x;;
succ_placeholder_message_desc;Succession laws will become available in a few weeks of game time.;Les lois de succession deviendront valables en quelques semaines de temps dans le jeu;Erbrechtsänderungen werden nach ein paar Wochen Spielzeit verfügbar sein.;;Succession laws will become available in a few weeks of game time.;;;;;;;;;x;;
succ_turkish_succession;Open;Ouvert;Offen;;Open;;;;;;;;;x;;
supported_me_at_faction_meeting;Spoke well of me;Parler de moi en bien;Sprach gut von mir.;;Spoke well of me;;;;;;;x;;;;
swore_allegiance;Swore to Support Succession;Swore to Support Succession;Swore to Support Succession;;Swore to Support Succession;;;;;;x;;;;;
tall;Tall;Grand;Groß;;Tall;;;;;;;x;;;;
tall_desc;This character is of unusually tall and impressive stature.;Ce personnage a une stature impressionante et inhabituellement grande.;Dieser Charakter ist von ungewöhnlich hoher und eindrucksvoller Statur.;;This character is of unusually tall and impressive stature.;;;;;;;x;;;;
tax_privileges;Tax Privileges;Régimes fiscaux privilégiés;Steuerprivilegien;;Tax Privileges;;;;;;;;;x;;
tax_privileges_0;Crown Tax Privileges;Privilèges d'impôts pour la Couronne;Kronensteuerprivilegien;;Crown Tax Privileges;;;;;;;;;x;;
tax_privileges_0_desc;Crown revenues are increased at the expense of the vassals.;Les revenus de la Couronne sont augmentés au détriment de celui des vassals.;Kroneneinnahmen werden auf Kosten der Vasallen erhöht.;;Crown revenues are increased at the expense of the vassals.;;;;;;;;;x;;
tax_privileges_0_option;Crown;Couronne;Krone;;Crown;;;;;;;;;x;;
tax_privileges_0_vassal;Crown Privileges;Privilèges de la Couronne;Kronprivilegien;;Crown Privileges;;;;;;;;;x;;
tax_privileges_0_vassal_desc;Our liege's laws require us to pay an additional portion of our revenues to the crown.;Les loix de notre suzerain exigent que nous payons une part supplémentaire d'impôts à la Couronne.;Unser Lehnsherr's Gesetze erfordern, dass wir einen zusätzlichen Teil unserer Einnahmen an die Krone zahle.;;Our liege's laws require us to pay an additional portion of our revenues to the crown.;;;;;;;;;x;;
tax_privileges_1;Balanced Taxation;Imposition équilibrée;Ausgewogene Besteuerung;;Balanced Taxation;;;;;;;;;x;;
tax_privileges_1_desc;Vassal and crown revenues are set at the same level.;Les revenus de la Couronne et des vassaux sont équilibrés.;Vasall- und Kronumsätze werden auf dem gleichen Niveau eingestellt.;;Vassal and crown revenues are set at the same level.;;;;;;;;;x;;
tax_privileges_1_option;Balance;Équilibre;Ausgewogen;;Balance;;;;;;;;;x;;
tax_privileges_2;Vassal Tax Privileges;Privilèges d'impôts pour les vassaux;Vasallsteuerprivilegien;;Vassal Tax Privileges;;;;;;;;;x;;
tax_privileges_2_desc;Vassal revenues are increased at the expense of the crown.;Les revenus des vassaux sont augmentés au détriment de ceux de la Couronne.;Vasalleinnahmen werden auf Kosten der Krone erhöht.;;Vassal revenues are increased at the expense of the crown.;;;;;;;;;x;;
tax_privileges_2_option;Vassal;Vassal;Vasall;;Vassal;;;;;;;;;x;;
tax_privileges_2_vassal;Vassal Privileges;Privlièges aux vassaux;Vasallprivilegien;;Vassal Privileges;;;;;;;;;x;;
tax_privileges_2_vassal_desc;Our liege's laws allow us to raise additional revenues at the expense of the crown.;Les loix de notre suzerain nous permettent de conserver une part supplémentaire de notre revenu,au détriment de la Couronne.;Unser Lehnsherr's Gesetze ermöglichen es uns, zusätzliche Einnahmen auf Kosten der Krone zu erhöhen.;;Our liege's laws allow us to raise additional revenues at the expense of the crown.;;;;;;;;;x;;
tax_privileges_group;Tax Privileges;Privilèges d'impôts;Steuerprivilegien;;Tax Privileges;;;;;;;;;x;;
tax_privileges_group_desc;This law determines who is favored in the realm's taxation.;Cette loi détermine qui est favorisé dans la taxation du royaume.;Dieses Gesetz bestimmt, wer im Reich der Steuerpolitik begünstigt.;;This law determines who is favored in the realm's taxation.;;;;;;;;;x;;
tax_reduction;Tax Reduction;Réduction de taxes;Steuerermäßigung;;Tax Reduction;;;;;;;;;x;;
teaching_daughter;Training Female Heir;Training Female Heir;Training Female Heir;;Training Female Heir;;;;;;;;;x;;
teaching_daughter_desc;This ruler is bringing up a daughter as a proper heir.;This ruler is bringing up a daughter as a proper heir.;This ruler is bringing up a daughter as a proper heir.;;This ruler is bringing up a daughter as a proper heir.;;;;;;;;;x;;
temple_tax_0;Small Church Taxes;Impôts de l'Eglise Faibles;Kleine Kirchensteuern;;Small Church Taxes;;;;;;;;;x;;
temple_tax_0_desc;Landed Priests are expected to make a small financial contribution to the greater good of the realm.;On attend une faible contribution financière de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen kleinen Finanzbeitrag zum größeren Nutzen des Bereichs.;;Landed Priests are expected to make a small financial contribution to the greater good of the realm.;;;;;;;;;x;;
temple_tax_0_option;Small;Faibles;Klein;;Small.;;;;;;;;;x;;
temple_tax_1;Medium Church Taxes;Impôts de l'Eglise Normaux;Mittlere Kirchensteuern;;Medium Church Taxes;;;;;;;;;x;;
temple_tax_1_desc;Landed Priests are expected to make a moderate financial contribution to the greater good of the realm.;On attend une contribution financière normale de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen gemäßigten Finanzbeitrag zum größeren Nutzen des Bereichs.;;Landed Priests are expected to make a moderate financial contribution to the greater good of the realm.;;;;;;;;;x;;
temple_tax_1_option;Medium;Normaux;Mittel;;Medium;;;;;;;;;x;;
temple_tax_2;Large Church Tax;Impôts de l'Eglise importants;Hohe Kirchensteuern;;Large Church Tax;;;;;;;;;x;;
temple_tax_2_desc;Landed Priests are expected to make a substantial financial contribution to the greater good of the realm.;On attend une contribution financière substantielle de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen wesentlichen Finanzbeitrag zum größeren Nutzen des Bereichs.;;Landed Priests are expected to make a substantial financial contribution to the greater good of the realm.;;;;;;;;;x;;
temple_tax_2_option;Large;Importants;Hoch;;Large;;;;;;;;;x;;
terrible_speech;Awful Speech;Orateur consternant;Awful Speech;;Awful Speech;;;;;;;;;x;;
thieves_guild;Thieves' Guild;Guilde des voleurs;Diebesgilde;;Cofradía de ladrones;;;;;;;;;x;;
thieves_guild_desc;A thieves' guild preys on the population of this province.;À cause de la mauvaise intendance du comte, le nombre de voleurs qui s’en prennent aux habitants du comté a explosé.;Aufgrund der mangelnden Verwaltungsfähigkeit des Grafen gibt es enorm viel Diebe, die es auf das Hab und Gut der Leute abgesehen haben.;;Debido a la baja Administración del conde, la cantidad de ladrones que roban a la gente del condado es enorme.;;;;;;;;;x;;
tp_school_3;Large Cathedral School;École de la Grande Cathédrale;Große Domschule;;Colegio catedralicio grande;;;;;;;;;x;;
tp_town_1_zor;Temple Village;Temple Village;Temple Village;;Temple Village;;;;;;;;;x;;
tp_town_2_zor;Temple Town;Temple Town;Temple Town;;Temple Town;;;;;;;;;x;;
TRADE_INCOME_MODIFIER;Production Value Modifier;Modificateur des revenus commerciaux;Handelseinnahmen-Modifikator;;Modificador de ingresos por comercio;;;;;;;;;x;;
tribal_invasion_desc;Tribes do not bother with just causes - might makes right!;Les tribus se moquent des causes justes, elles règnent par la force !;Stämme kümmern gerechte Sachen nicht - es gilt das Recht des Stärkeren!;;Las tribus no pierden el tiempo con causas justas. ¡Es el poderoso quien determina lo que es justo!;;;;;;;;;x;;
truce_notifier_desc;You cannot declare war on this character right now. Either one of you is a newly independent rebel/crusader state OR you are holding a grand tournament.;Vous ne pouvez pas déclarer la guerre à ce personnage pour l'instant. Soit l'un de vous est un souverain rebelle/croisé indépendant depuis peu SOIT vous êtes en train d'organiser un grand tournoi.;You cannot declare war on this character right now. Either one of you is a newly independent rebel/crusader state OR you are holding a grand tournament.;;You cannot declare war on this character right now. Either one of you is a newly independent rebel/crusader state OR you are holding a grand tournament.;;;;;x;;;;;;
true_cognatic_succession;Cognatic;Succession cognatique;Kognatisch;;Cognación;;;;;;;;;x;;
tyrant1;Tyrant;Tyran;Tyrann;;Tyrant;;;;;;;;;x;;
tyrant10;Tyrant;Tyran;Tyrann;;Tyrant;;;;;;;;;x;;
tyrant10_desc;This character has accumulated §R50§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;This character has accumulated §R50§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;x;;
tyrant11;Tyrant;Tyran;Tyrann;;Tyrant;;;;;;;;;x;;
tyrant11_desc;This character has accumulated §R55§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;This character has accumulated §R55§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;x;;
tyrant12;Tyrant;Tyran;Tyrann;;Tyrant;;;;;;;;;x;;
tyrant12_desc;This character has accumulated §R60§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;This character has accumulated §R60§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;x;;
