#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
supported_me_at_faction_meeting;Spoke well of me;Parler de moi en bien;Sprach gut von mir.;;Spoke well of me;;;;;;;x;;;;
swore_allegiance;Swore to Support Succession;Swore to Support Succession;Swore to Support Succession;;Swore to Support Succession;;;;;;x;;;;;
TAILTEANNTITLE;Aonach Tailteann;Aonach Tailteann;Aonach Tailteann;;Aonach Tailteann;;;;;;;;;x;;
tailteann_invite;You send invitations to the Aonach;You send invitations to the Aonach;You send invitations to the Aonach;;You send invitations to the Aonach;;;;;;;;;x;;
take_loan;Take a Loan;Emprunter;Kredit nehmen;;Take a Loan;;;;;;;;;x;;
take_loan_desc;Take a five-year loan at 25% interest;Contractez un emprunt sur cinq ans à un taux d’intérêt de 25%.;Ein Fünfjahresdarlehen zu 25% Zinsen aufnehmen;;Coge un préstamo de cinco años al 25% de interés;;;;;;;;;x;;
tall;Tall;Grand;Groß;;Tall;;;;;;;x;;;;
tall_desc;This character is of unusually tall and impressive stature.;Ce personnage a une stature impressionante et inhabituellement grande.;Dieser Charakter ist von ungewöhnlich hoher und eindrucksvoller Statur.;;This character is of unusually tall and impressive stature.;;;;;;;x;;;;
tax_privileges;Tax Privileges;Régimes fiscaux privilégiés;Steuerprivilegien;;Tax Privileges;;;;;;;;;x;;
tax_privileges_0;Crown Tax Privileges;Privilèges d'impôts pour la Couronne;Kronensteuerprivilegien;;Crown Tax Privileges;;;;;;;;;x;;
tax_privileges_0_desc;Crown revenues are increased at the expense of the vassals.;Les revenus de la Couronne sont augmentés au détriment de celui des vassals.;Kroneneinnahmen werden auf Kosten der Vasallen erhöht.;;Crown revenues are increased at the expense of the vassals.;;;;;;;;;x;;
tax_privileges_0_option;Crown;Couronne;Krone;;Crown;;;;;;;;;x;;
tax_privileges_0_vassal;Crown Privileges;Privilèges de la Couronne;Kronprivilegien;;Crown Privileges;;;;;;;;;x;;
tax_privileges_0_vassal_desc;Our liege's laws require us to pay an additional portion of our revenues to the crown.;Les loix de notre suzerain exigent que nous payons une part supplémentaire d'impôts à la Couronne.;Unser Lehnsherr's Gesetze erfordern, dass wir einen zusätzlichen Teil unserer Einnahmen an die Krone zahle.;;Our liege's laws require us to pay an additional portion of our revenues to the crown.;;;;;;;;;x;;
tax_privileges_1;Balanced Taxation;Imposition équilibrée;Ausgewogene Besteuerung;;Balanced Taxation;;;;;;;;;x;;
tax_privileges_1_desc;Vassal and crown revenues are set at the same level.;Les revenus de la Couronne et des vassaux sont équilibrés.;Vasall- und Kronumsätze werden auf dem gleichen Niveau eingestellt.;;Vassal and crown revenues are set at the same level.;;;;;;;;;x;;
tax_privileges_1_option;Balance;Équilibre;Ausgewogen;;Balance;;;;;;;;;x;;
tax_privileges_2;Vassal Tax Privileges;Privilèges d'impôts pour les vassaux;Vasallsteuerprivilegien;;Vassal Tax Privileges;;;;;;;;;x;;
tax_privileges_2_desc;Vassal revenues are increased at the expense of the crown.;Les revenus des vassaux sont augmentés au détriment de ceux de la Couronne.;Vasalleinnahmen werden auf Kosten der Krone erhöht.;;Vassal revenues are increased at the expense of the crown.;;;;;;;;;x;;
tax_privileges_2_option;Vassal;Vassal;Vasall;;Vassal;;;;;;;;;x;;
tax_privileges_2_vassal;Vassal Privileges;Privlièges aux vassaux;Vasallprivilegien;;Vassal Privileges;;;;;;;;;x;;
tax_privileges_2_vassal_desc;Our liege's laws allow us to raise additional revenues at the expense of the crown.;Les loix de notre suzerain nous permettent de conserver une part supplémentaire de notre revenu,au détriment de la Couronne.;Unser Lehnsherr's Gesetze ermöglichen es uns, zusätzliche Einnahmen auf Kosten der Krone zu erhöhen.;;Our liege's laws allow us to raise additional revenues at the expense of the crown.;;;;;;;;;x;;
tax_privileges_group;Tax Privileges;Privilèges d'impôts;Steuerprivilegien;;Tax Privileges;;;;;;;;;x;;
tax_privileges_group_desc;This law determines who is favored in the realm's taxation.;Cette loi détermine qui est favorisé dans la taxation du royaume.;Dieses Gesetz bestimmt, wer im Reich der Steuerpolitik begünstigt.;;This law determines who is favored in the realm's taxation.;;;;;;;;;x;;
tax_reduction;Tax Reduction;Réduction de taxes;Steuerermäßigung;;Tax Reduction;;;;;;;;;x;;
teaching_daughter;Training Female Heir;Training Female Heir;Training Female Heir;;Training Female Heir;;;;;;;;;x;;
teaching_daughter_desc;This ruler is bringing up a daughter as a proper heir.;This ruler is bringing up a daughter as a proper heir.;This ruler is bringing up a daughter as a proper heir.;;This ruler is bringing up a daughter as a proper heir.;;;;;;;;;x;;
TECH_CASTLES;Logistics;Logistique;Logistik;;Logistics;;;;;;;;;x;;
TECH_CASTLES_DESC;Higher supply limits for your troops;Limites d'approvisionnement plus élevées pour vos troupes;Höhere Grenzwerte für die Versorgung Ihrer Truppen;;Higher supply limits for your troops;;;;;;;;;x;;
TECH_DEM_INC_B;§G+0.5§! demesne size for Barons;§G+0.5§! surface de terres pour les barons;§G+0.5§! Größe des Grundbesitzes für Barone;;§G+0.5§! tamaño de señoríos para Barones;;;;;;;;;x;;
TECH_DEM_INC_C;§G+0.5§! demesne size for Counts;§G+0.5§! surface de terres pour les comtes;§G+0.5§! Größe des Grundbesitzes für Grafen;;§G+0.5§! tamaño de señoríos para Condes;;;;;;;;;x;;
TECH_DEM_INC_D;§G+0.5§! demesne size for Dukes;§G+0.5§! surface de terres pour les ducs;§G+0.5§! Größe des Grundbesitzes für Herzöge;;§G+0.5§! tamaño de señoríos para Duques;;;;;;;;;x;;
TECH_DEM_INC_K_E;§G+0.5§! demesne size for Kings & Emperors;§G+0.5§! surface de terres pour les rois et empereurs;§G+0.5§! Größe des Grundbesitzes für Könige und Kaiser;;§G+0.5§! tamaño de señoríos para Reyes y Emperadores;;;;;;;;;x;;
TECH_LEGALISM;Legalism;Légalisme;Legalismus;;Legalismo;;;;;;;;;x;;
TECH_LEGALISM_DESC;With clearly codified laws it becomes easier to administrate a larger territory.;Avec des lois clairement définies, il est plus simple d'administrer un grand territoire.;With clearly codified laws it becomes easier to administrate a larger territory.;;With clearly codified laws it becomes easier to administrate a larger territory.;;;;;;;;;x;;
temple_barony_of_celtic_pagan;Sacred Grove of;Sacred Grove of;Sacred Grove of;;Sacred Grove of;;;;;;;;;x;;
temple_barony_of_celtic_pagan_reformed;Sacred Grove of;Sacred Grove of;Sacred Grove of;;Sacred Grove of;;;;;;;;;x;;
temple_barony_of_egyptian_pagan;Shrine of;Shrine of;Shrine of;;Shrine of;;;;;;;;;x;;
temple_barony_of_jewish_group;Synagogue of;Synagogue de;Synagogue von;;Synagogue de;;;;;;;;;x;;
temple_barony_of_mystery_mithras;Mithraea of;Mithraea de;Mithraea von;;Mithraea de;;;;;;;;;x;;
temple_barony_of_somali;Masjid of;Cheikat de;Scheichtum von;;Dominio del jeque de;;;;;;;;;x;;
temple_barony_of_west_african;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x;;
temple_barony_of_zoroastrian;Atashkada of;Atashkada de;Atashkada von;;Atashkada de;;;;;;;;;x;;
temple_barony_zoroastrian;Atashkada;Atashkada;Atashkada;;Atashkada;;;;;;;;;x;;
temple_baron_celtic_pagan;Druid;Druid;Druid;;Druid;;;;;;;;;x;;
temple_baron_celtic_pagan_reformed;Druid;Druid;Druid;;Druid;;;;;;;;;x;;
temple_baron_egyptian_pagan;Local Cult Leader;Local Cult Leader;Local Cult Leader;;Local Cult Leader;;;;;;;;;x;;
temple_baron_female_jewish_group;Rabbi;Rabbi;Rabbi;;Rabbi;;;;;;;;;x;;
temple_baron_jewish_group;Rabbi;Rabbi;Rabbi;;Rabbi;;;;;;;;;x;;
temple_baron_west_african;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x;;
temple_baron_zoroastrian;Mobad;Mobad;Mobad;;Mobad;;;;;;;;;x;;
temple_county_hellenic_pagan;Pontificate;Pontificate;Pontificate;;Pontificate;;;;;;;;;x;;
temple_county_of_celtic_pagan;Temple of;Temple of;Temple of;;Temple of;;;;;;;;;x;;
temple_county_of_celtic_pagan_reformed;Temple of;Temple of;Temple of;;Temple of;;;;;;;;;x;;
temple_county_of_egyptian_pagan;Temple of;Temple of;Temple of;;Temple of;;;;;;;;;x;;
temple_county_of_hellenic_pagan;Pontificate of;Pontificate of;Pontificate of;;Pontificate of;;;;;;;;;x;;
temple_county_of_jewish_group;Nafa of;Nafa of;Nafa of;;Nafa of;;;;;;;;x;;;
temple_county_of_west_african;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;
temple_count_celtic_pagan;Druid;Druid;Druid;;Druid;;;;;;;;;x;;
temple_count_celtic_pagan_reformed;Druid;Druid;Druid;;Druid;;;;;;;;;x;;
temple_count_druidic;Druid;Druid;Druid;;Druid;;;;;;;;;x;;
temple_count_egyptian_pagan;Priest;Priest;Priest;;Priest;;;;;;;;;x;;
temple_count_female_jewish_group;Maran;Maran;Maran;;Maran;;;;;;;;;x;;
temple_count_hellenic_pagan;Pontifex;Pontifex;Pontifex;;Pontifex;;;;;;;;;x;;
temple_count_jewish_group;Maran;Maran;Maran;;Maran;;;;;;;;;x;;
temple_count_west_african;High Priest;Grand-prêtre;Hohepriester;;Sumo sacerdote;;;;;;;;;x;;
temple_duchy_hellenic_pagan;Grand Pontificate;Grand Pontificate;Grand Pontificate;;Grand Pontificate;;;;;;;;;x;;
temple_duchy_of_celtic_pagan;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x;;
temple_duchy_of_celtic_pagan_reformed;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x;;
temple_duchy_of_druidic;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x;;
temple_duchy_of_egyptian_pagan;Grand Temple of;Grand Temple of;Grand Temple of;;Grand Temple of;;;;;;;;;x;;
temple_duchy_of_hellenic_pagan;Grand Pontificate of;Grand Pontificate of;Grand Pontificate of;;Grand Pontificate of;;;;;;;;;x;;
temple_duchy_of_jewish_group;Mahoz of;Mahoz of;Mahoz of;;Mahoz of;;;;;;;;x;;;
temple_duchy_of_west_african;Theocracy of;Grande Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;
temple_duke_celtic_pagan;Head Druid;Head Druid;Head Druid;;Head Druid;;;;;;;;;x;;
temple_duke_celtic_pagan_reformed;Head Druid;Head Druid;Head Druid;;Head Druid;;;;;;;;;x;;
temple_duke_druidic;Head Druid;Head Druid;Head Druid;;Head Druid;;;;;;;;;x;;
temple_duke_egyptian_pagan;High Priest;High Priest;High Priest;;High Priest;;;;;;;;;x;;
temple_duke_female_jewish_group;Gaon;Gaon;Gaon;;Gaon;;;;;;;;;x;;
temple_duke_hellenic_pagan;Pontifex Magnus;Pontifex Magnus;Pontifex Magnus;;Pontifex Magnus;;;;;;;;;x;;
temple_duke_jewish_group;Gaon;Gaon;Gaon;;Gaon;;;;;;;;;x;;
temple_duke_west_african;Archpriest;Archiprêtre;Erzpriester;;Arcipreste;;;;;;;;;x;;
temple_emperor_catholic;Emperor-Bishop;Cardinal;Kardinal;;Emperor-Bishop;;;;;;;;;x;;
temple_emperor_celtic_pagan;Myrdynn;Myrdynn;Myrdynn;;Myrdynn;;;;;;;;;x;;
temple_emperor_celtic_pagan_reformed;Myrdynn;Myrdynn;Myrdynn;;Myrdynn;;;;;;;;;x;;
temple_emperor_druidic;Myrdynn;Myrdynn;Myrdynn;;Myrdynn;;;;;;;;;x;;
temple_emperor_egyptian_pagan;Aai-Pharaoh;Aai-Pharaoh;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x;;
temple_emperor_female_jewish_group;Kohen Gadol;Kohen Gadol;Kohen Gadol;;Kohen Gadol;;;;;;;;;x;;
temple_emperor_foa;Your Holiness;Votre Sainteté;Eure Heiligkeit;;Su Santidad;;;;;;;;;x;;
temple_emperor_jewish_group;Kohen Gadol;Kohen Gadol;Kohen Gadol;;Kohen Gadol;;;;;;;;;x;;
temple_empire_of_celtic_pagan;Nation of;Nation of;Nation of;;Nation of;;;;;;;;;x;;
temple_empire_of_celtic_pagan_reformed;Nation of;Nation of;Nation of;;Nation of;;;;;;;;;x;;
temple_empire_of_druidic;Nation of;Nation of;Nation of;;Nation of;;;;;;;;;x;;
temple_empire_of_egyptian_pagan;Empire of;Empire of;Empire of;;Empire of;;;;;;;;;x;;
temple_kingdom_hellenic_pagan;Sacred Kingdom;Sacred Kingdom;Sacred Kingdom;;Sacred Kingdom;;;;;;;;;x;;
temple_kingdom_of_celtic_pagan;Federation of;Federation of;Federation of;;Federation of;;;;;;;;;x;;
temple_kingdom_of_celtic_pagan_reformed;Federation of;Federation of;Federation of;;Federation of;;;;;;;;;x;;
temple_kingdom_of_druidic;Federation of;Federation of;Federation of;;Federation of;;;;;;;;;x;;
temple_kingdom_of_egyptian_pagan;Pharaohate of;Phara de;Pharaohate of;;Pharaohate of;;;;;;;;;x;;
temple_kingdom_of_hellenic_pagan;Sacred Kingdom of;Sacred Kingdom of;Sacred Kingdom of;;Sacred Kingdom of;;;;;;;;;x;;
temple_kingdom_of_jewish_group;Mamlacha of;Mamlacha of;Mamlacha of;;Mamlacha of;;;;;;;;;;;
temple_kingdom_of_west_african;Theocracy of;Théocratie Royale de;Theokratie von;;Teocracia de;;;;;;;;;x;;
temple_king_celtic_pagan;Archdruid;Archdruid;Archdruid;;Archdruid;;;;;;;;;x;;
temple_king_celtic_pagan_reformed;Archdruid;Archdruid;Archdruid;;Archdruid;;;;;;;;;x;;
temple_king_druidic;Archdruid;Archdruid;Archdruid;;Archdruid;;;;;;;;;x;;
temple_king_egyptian_pagan;Pharaoh;Pharaoh;Pharaoh;;Pharaoh;;;;;;;;;x;;
temple_king_female_hellenic_pagan;Regina Sacrorum;Reine Sacrorum;Regina Sacrorum;;Reina Sacrorum;;;;;;;;;x;;
temple_king_female_jewish_group;Ba'alah Shem;Ba'alah Shem;Ba'alah Shem;;Ba'alah Shem;;;;;;;;;x;;
temple_king_hellenic_pagan;Rex Sacrorum;Roi Sacrorum;Rex Sacrorum;;Rey Sacrorum;;;;;;;;;x;;
temple_king_jewish_group;Ba'al Shem;Ba'al Shem;Ba'al Shem;;Ba'al Shem;;;;;;;;;x;;
temple_king_west_african;Hierophant;Hiérophante;Hierophant;;Hierofante;;;;;;;;;x;;
temple_tax_0;Small Church Taxes;Impôts de l'Eglise Faibles;Kleine Kirchensteuern;;Small Church Taxes;;;;;;;;;x;;
temple_tax_0_desc;Landed Priests are expected to make a small financial contribution to the greater good of the realm.;On attend une faible contribution financière de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen kleinen Finanzbeitrag zum größeren Nutzen des Bereichs.;;Landed Priests are expected to make a small financial contribution to the greater good of the realm.;;;;;;;;;x;;
