#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_scottish_econ_feudal_1;Econ - Sparse Feudal Estates;Petit fief;Econ - Sparse Feudal Estates;;Econ - Sparse Feudal Estates;;;;;;;;;
ca_scottish_econ_feudal_2;Econ - Meager Feudal Estates;Modeste Fief;Econ - Meager Feudal Estates;;Econ - Meager Feudal Estates;;;;;;;;;
ca_scottish_econ_feudal_3;Econ - Medium Feudal Estates;Fief;Econ - Medium Feudal Estates;;Econ - Medium Feudal Estates;;;;;;;;;
ca_scottish_econ_feudal_4;Econ - Considerable Feudal Estates;Grand Fief;Econ - Considerable Feudal Estates;;Econ - Considerable Feudal Estates;;;;;;;;;
ca_scottish_econ_feudal_5;Econ - Extensive Feudal Estates;Immense Fief;Econ - Extensive Feudal Estates;;Econ - Extensive Feudal Estates;;;;;;;;;
ca_scottish_econ_peasant_1;Econ - Peasant Farmland;Petites cultures;Econ - Peasant Farmland;;Econ - Peasant Farmland;;;;;;;;;
ca_scottish_econ_peasant_2;Econ - Growing Peasant Farmland;Cultures;Econ - Growing Peasant Farmland;;Econ - Growing Peasant Farmland;;;;;;;;;
ca_scottish_econ_peasant_3;Econ - Flourishing Peasant Farmland;Cultures florissantes;Econ - Flourishing Peasant Farmland;;Econ - Flourishing Peasant Farmland;;;;;;;;;
ca_scottish_econ_peasant_4;Econ - Rich Peasant Farmland;Champs;Econ - Rich Peasant Farmland;;Econ - Rich Peasant Farmland;;;;;;;;;
ca_scottish_econ_peasant_5;Econ - Abundant Peasant Farmland;Champs Florissants;Econ - Abundant Peasant Farmland;;Econ - Abundant Peasant Farmland;;;;;;;;;
ca_scottish_econ_town_1;Econ - Tiny Castle Town;Hameau;Econ - Tiny Castle Town;;Econ - Tiny Castle Town;;;;;;;;;
ca_scottish_econ_town_2;Econ - Small Castle Town;Petit Village;Econ - Small Castle Town;;Econ - Small Castle Town;;;;;;;;;
ca_scottish_econ_town_3;Econ - Medium Castle Town;Village;Econ - Medium Castle Town;;Econ - Medium Castle Town;;;;;;;;;
ca_scottish_econ_town_4;Econ - Large Castle Town;Bourgade;Econ - Large Castle Town;;Econ - Large Castle Town;;;;;;;;;
ca_scottish_econ_town_5;Econ - Bustling Castle Town;Bourg;Econ - Bustling Castle Town;;Econ - Bustling Castle Town;;;;;;;;;
ca_scottish_econ_trade_1;Econ - Small Trading Post;Petit poste de Commerce;Econ - Small Trading Post;;Econ - Small Trading Post;;;;;;;;;
ca_scottish_econ_trade_2;Econ - Large Trading Post;Grand Poste de Commerce;Econ - Large Trading Post;;Econ - Large Trading Post;;;;;;;;;
ca_scottish_econ_trade_3;Econ - Trade Caravans;Caravanes;Econ - Trade Caravans;;Econ - Trade Caravans;;;;;;;;;
ca_scottish_econ_trade_4;Econ - Merchant Guilds;Guildes des Marchants;Econ - Merchant Guilds;;Econ - Merchant Guilds;;;;;;;;;
ca_scottish_econ_trade_5;Econ - Massive Trade Marketplace;Grande Place du Marché;Econ - Massive Trade Marketplace;;Econ - Massive Trade Marketplace;;;;;;;;;
ca_scottish_fort_def_1;Fortifications - Moat;Fortifications-Motte;Fortifications - Moat;;Fortifications - Moat;;;;;;;;;
ca_scottish_fort_def_2;Fortifications - Firing Slits;Fortifications-Meurtrières;Fortifications - Firing Slits;;Fortifications - Firing Slits;;;;;;;;;
ca_scottish_fort_def_3;Fortifications - Reinforced Walls;Fortifications-Enceintes Fortifiés;Fortifications - Reinforced Walls;;Fortifications - Reinforced Walls;;;;;;;;;
ca_scottish_fort_def_4;Fortifications - Rounded Enflilade Towers;Fortifications-Tours Rondes;Fortifications - Rounded Enflilade Towers;;Fortifications - Rounded Enflilade Towers;;;;;;;;;
ca_scottish_fort_def_5;Fortifications - Secondary Inner Wall;Fortifications-Enceinte Intérieure;Fortifications - Secondary Inner Wall;;Fortifications - Secondary Inner Wall;;;;;;;;;
ca_scottish_fort_mob_1;Fortifications - Sentry Towers;Fortifications-Tours de Guet;Fortifications - Sentry Towers;;Fortifications - Sentry Towers;;;;;;;;;
ca_scottish_fort_mob_2;Fortifications - Mounted Patrols;Fortifications-Patrouilles Équestres;Fortifications - Mounted Patrols;;Fortifications - Mounted Patrols;;;;;;;;;
ca_scottish_fort_mob_3;Fortifications - Sally Ports;Fortifications-Poternes;Fortifications - Sally Ports;;Fortifications - Sally Ports;;;;;;;;;
ca_scottish_fort_mob_4;Fortifications - Raiding Parties;Fortifications-Pilleurs;Fortifications - Raiding Parties;;Fortifications - Raiding Parties;;;;;;;;;
ca_scottish_fort_mob_5;Fortifications - Large Raiding Parties;Fortifications-Pilleurs;Fortifications - Large Raiding Parties;;Fortifications - Large Raiding Parties;;;;;;;;;
ca_sslavic_army_barracks_1;Army - Small Barracks;Armée-Petit Baraquement;Army - Small Barracks;;Army - Small Barracks;;;;;;;;;
ca_sslavic_army_barracks_2;Army - Medium Barracks;Armée-Grand Baraquement;Army - Medium Barracks;;Army - Medium Barracks;;;;;;;;;
ca_sslavic_army_barracks_3;Army - Large Barracks;Armée-Petite Garnison;Army - Large Barracks;;Army - Large Barracks;;;;;;;;;
ca_sslavic_army_barracks_4;Army - Huge Barracks;Armée-Grande Garnison;Army - Huge Barracks;;Army - Huge Barracks;;;;;;;;;
ca_sslavic_army_barracks_5;Army - Royal Barracks;Armée-Caserne;Army - Royal Barracks;;Army - Royal Barracks;;;;;;;;;
ca_sslavic_army_drilling_1;Army - Basic Drill Yard;Armée-Petit Terrain d’Entraînement de la Milice;Army - Basic Drill Yard;;Army - Basic Drill Yard;;;;;;;;;
ca_sslavic_army_drilling_2;Army - Small Drill Yard;Armée-Terrain d’Entraînement de la Milice;Army - Small Drill Yard;;Army - Small Drill Yard;;;;;;;;;
ca_sslavic_army_drilling_3;Army - Medium Drill Yard;Armée-Terrain d’Entraînement de L'Ost;Army - Medium Drill Yard;;Army - Medium Drill Yard;;;;;;;;;
ca_sslavic_army_drilling_4;Army - Large Drill Yard;Armée-Grand Terrain d’Entraînement de L'Ost;Army - Large Drill Yard;;Army - Large Drill Yard;;;;;;;;;
ca_sslavic_army_drilling_5;Army - Massive Drill Yard;Armée-Camp d’Entraînement de L'Ost;Army - Massive Drill Yard;;Army - Massive Drill Yard;;;;;;;;;
ca_sslavic_econ_feudal_1;Econ - Sparse Feudal Estates;Petit fief;Econ - Sparse Feudal Estates;;Econ - Sparse Feudal Estates;;;;;;;;;
ca_sslavic_econ_feudal_2;Econ - Meager Feudal Estates;Modeste Fief;Econ - Meager Feudal Estates;;Econ - Meager Feudal Estates;;;;;;;;;
ca_sslavic_econ_feudal_3;Econ - Medium Feudal Estates;Fief;Econ - Medium Feudal Estates;;Econ - Medium Feudal Estates;;;;;;;;;
ca_sslavic_econ_feudal_4;Econ - Considerable Feudal Estates;Grand Fief;Econ - Considerable Feudal Estates;;Econ - Considerable Feudal Estates;;;;;;;;;
ca_sslavic_econ_feudal_5;Econ - Extensive Feudal Estates;Immense Fief;Econ - Extensive Feudal Estates;;Econ - Extensive Feudal Estates;;;;;;;;;
ca_sslavic_econ_peasant_1;Econ - Peasant Farmland;Petites cultures;Econ - Peasant Farmland;;Econ - Peasant Farmland;;;;;;;;;
ca_sslavic_econ_peasant_2;Econ - Growing Peasant Farmland;Cultures;Econ - Growing Peasant Farmland;;Econ - Growing Peasant Farmland;;;;;;;;;
ca_sslavic_econ_peasant_3;Econ - Flourishing Peasant Farmland;Cultures florissantes;Econ - Flourishing Peasant Farmland;;Econ - Flourishing Peasant Farmland;;;;;;;;;
ca_sslavic_econ_peasant_4;Econ - Rich Peasant Farmland;Champs;Econ - Rich Peasant Farmland;;Econ - Rich Peasant Farmland;;;;;;;;;
ca_sslavic_econ_peasant_5;Econ - Abundant Peasant Farmland;Champs Florissants;Econ - Abundant Peasant Farmland;;Econ - Abundant Peasant Farmland;;;;;;;;;
ca_sslavic_econ_town_1;Econ - Tiny Castle Town;Hameau;Econ - Tiny Castle Town;;Econ - Tiny Castle Town;;;;;;;;;
ca_sslavic_econ_town_2;Econ - Small Castle Town;Petit Village;Econ - Small Castle Town;;Econ - Small Castle Town;;;;;;;;;
ca_sslavic_econ_town_3;Econ - Medium Castle Town;Village;Econ - Medium Castle Town;;Econ - Medium Castle Town;;;;;;;;;
ca_sslavic_econ_town_4;Econ - Large Castle Town;Bourgade;Econ - Large Castle Town;;Econ - Large Castle Town;;;;;;;;;
ca_sslavic_econ_town_5;Econ - Bustling Castle Town;Bourg;Econ - Bustling Castle Town;;Econ - Bustling Castle Town;;;;;;;;;
ca_sslavic_econ_trade_1;Econ - Small Trading Post;Petit poste de Commerce;Econ - Small Trading Post;;Econ - Small Trading Post;;;;;;;;;
ca_sslavic_econ_trade_2;Econ - Large Trading Post;Grand Poste de Commerce;Econ - Large Trading Post;;Econ - Large Trading Post;;;;;;;;;
ca_sslavic_econ_trade_3;Econ - Trade Caravans;Caravanes;Econ - Trade Caravans;;Econ - Trade Caravans;;;;;;;;;
ca_sslavic_econ_trade_4;Econ - Merchant Guilds;Guildes des Marchants;Econ - Merchant Guilds;;Econ - Merchant Guilds;;;;;;;;;
ca_sslavic_econ_trade_5;Econ - Massive Trade Marketplace;Grande Place du Marché;Econ - Massive Trade Marketplace;;Econ - Massive Trade Marketplace;;;;;;;;;
ca_sslavic_fort_def_1;Fortifications - Moat;Fortifications-Motte;Fortifications - Moat;;Fortifications - Moat;;;;;;;;;
ca_sslavic_fort_def_2;Fortifications - Firing Slits;Fortifications-Meurtrières;Fortifications - Firing Slits;;Fortifications - Firing Slits;;;;;;;;;
ca_sslavic_fort_def_3;Fortifications - Reinforced Walls;Fortifications-Enceintes Fortifiés;Fortifications - Reinforced Walls;;Fortifications - Reinforced Walls;;;;;;;;;
ca_sslavic_fort_def_4;Fortifications - Rounded Enflilade Towers;Fortifications-Tours Rondes;Fortifications - Rounded Enflilade Towers;;Fortifications - Rounded Enflilade Towers;;;;;;;;;
ca_sslavic_fort_def_5;Fortifications - Secondary Inner Wall;Fortifications-Enceinte Intérieure;Fortifications - Secondary Inner Wall;;Fortifications - Secondary Inner Wall;;;;;;;;;
ca_sslavic_fort_mob_1;Fortifications - Sentry Towers;Fortifications-Tours de Guet;Fortifications - Sentry Towers;;Fortifications - Sentry Towers;;;;;;;;;
ca_sslavic_fort_mob_2;Fortifications - Mounted Patrols;Fortifications-Patrouilles Équestres;Fortifications - Mounted Patrols;;Fortifications - Mounted Patrols;;;;;;;;;
ca_sslavic_fort_mob_3;Fortifications - Sally Ports;Fortifications-Poternes;Fortifications - Sally Ports;;Fortifications - Sally Ports;;;;;;;;;
ca_sslavic_fort_mob_4;Fortifications - Raiding Parties;Fortifications-Pilleurs;Fortifications - Raiding Parties;;Fortifications - Raiding Parties;;;;;;;;;
ca_sslavic_fort_mob_5;Fortifications - Large Raiding Parties;Fortifications-Pilleurs;Fortifications - Large Raiding Parties;;Fortifications - Large Raiding Parties;;;;;;;;;
ca_study_1;Castle Study;Bureau du château;Burg Arbeitszimmer;;Castle Study;;;;;;;;;x
ca_study_2;Castle Library;Bibliothèque du Château;Burg Bücherei;;Castle Library;;;;;;;;;x
ca_study_3;Castle Archives;Archives du château;Burgarchiv;;Castle Archives;;;;;;;;;x
ca_study_4;Royal Archives;Archives royales;Königliche Archive;;Royal Archives;;;;;;;;;x
ca_wafrican_army_barracks_1;Army - Small Barracks;Armée-Petit Baraquement;Army - Small Barracks;;Army - Small Barracks;;;;;;;;;
ca_wafrican_army_barracks_2;Army - Medium Barracks;Armée-Grand Baraquement;Army - Medium Barracks;;Army - Medium Barracks;;;;;;;;;
ca_wafrican_army_barracks_3;Army - Large Barracks;Armée-Petite Garnison;Army - Large Barracks;;Army - Large Barracks;;;;;;;;;
ca_wafrican_army_barracks_4;Army - Huge Barracks;Armée-Grande Garnison;Army - Huge Barracks;;Army - Huge Barracks;;;;;;;;;
ca_wafrican_army_barracks_5;Army - Royal Barracks;Armée-Caserne;Army - Royal Barracks;;Army - Royal Barracks;;;;;;;;;
ca_wafrican_army_drilling_1;Army - Basic Drill Yard;Armée-Petit Terrain d’Entraînement de la Milice;Army - Basic Drill Yard;;Army - Basic Drill Yard;;;;;;;;;
ca_wafrican_army_drilling_2;Army - Small Drill Yard;Armée-Terrain d’Entraînement de la Milice;Army - Small Drill Yard;;Army - Small Drill Yard;;;;;;;;;
ca_wafrican_army_drilling_3;Army - Medium Drill Yard;Armée-Terrain d’Entraînement de L'Ost;Army - Medium Drill Yard;;Army - Medium Drill Yard;;;;;;;;;
ca_wafrican_army_drilling_4;Army - Large Drill Yard;Armée-Grand Terrain d’Entraînement de L'Ost;Army - Large Drill Yard;;Army - Large Drill Yard;;;;;;;;;
ca_wafrican_army_drilling_5;Army - Massive Drill Yard;Armée-Camp d’Entraînement de L'Ost;Army - Massive Drill Yard;;Army - Massive Drill Yard;;;;;;;;;
ca_wafrican_econ_feudal_1;Econ - Sparse Feudal Estates;Petit fief;Econ - Sparse Feudal Estates;;Econ - Sparse Feudal Estates;;;;;;;;;
ca_wafrican_econ_feudal_2;Econ - Meager Feudal Estates;Modeste Fief;Econ - Meager Feudal Estates;;Econ - Meager Feudal Estates;;;;;;;;;
ca_wafrican_econ_feudal_3;Econ - Medium Feudal Estates;Fief;Econ - Medium Feudal Estates;;Econ - Medium Feudal Estates;;;;;;;;;
ca_wafrican_econ_feudal_4;Econ - Considerable Feudal Estates;Grand Fief;Econ - Considerable Feudal Estates;;Econ - Considerable Feudal Estates;;;;;;;;;
ca_wafrican_econ_feudal_5;Econ - Extensive Feudal Estates;Immense Fief;Econ - Extensive Feudal Estates;;Econ - Extensive Feudal Estates;;;;;;;;;
ca_wafrican_econ_peasant_1;Econ - Peasant Farmland;Petites cultures;Econ - Peasant Farmland;;Econ - Peasant Farmland;;;;;;;;;
ca_wafrican_econ_peasant_2;Econ - Growing Peasant Farmland;Cultures;Econ - Growing Peasant Farmland;;Econ - Growing Peasant Farmland;;;;;;;;;
ca_wafrican_econ_peasant_3;Econ - Flourishing Peasant Farmland;Cultures florissantes;Econ - Flourishing Peasant Farmland;;Econ - Flourishing Peasant Farmland;;;;;;;;;
ca_wafrican_econ_peasant_4;Econ - Rich Peasant Farmland;Champs;Econ - Rich Peasant Farmland;;Econ - Rich Peasant Farmland;;;;;;;;;
ca_wafrican_econ_peasant_5;Econ - Abundant Peasant Farmland;Champs Florissants;Econ - Abundant Peasant Farmland;;Econ - Abundant Peasant Farmland;;;;;;;;;
ca_wafrican_econ_town_1;Econ - Tiny Castle Town;Hameau;Econ - Tiny Castle Town;;Econ - Tiny Castle Town;;;;;;;;;
ca_wafrican_econ_town_2;Econ - Small Castle Town;Petit Village;Econ - Small Castle Town;;Econ - Small Castle Town;;;;;;;;;
ca_wafrican_econ_town_3;Econ - Medium Castle Town;Village;Econ - Medium Castle Town;;Econ - Medium Castle Town;;;;;;;;;
ca_wafrican_econ_town_4;Econ - Large Castle Town;Bourgade;Econ - Large Castle Town;;Econ - Large Castle Town;;;;;;;;;
ca_wafrican_econ_town_5;Econ - Bustling Castle Town;Bourg;Econ - Bustling Castle Town;;Econ - Bustling Castle Town;;;;;;;;;
ca_wafrican_econ_trade_1;Econ - Small Trading Post;Petit poste de Commerce;Econ - Small Trading Post;;Econ - Small Trading Post;;;;;;;;;
ca_wafrican_econ_trade_2;Econ - Large Trading Post;Grand Poste de Commerce;Econ - Large Trading Post;;Econ - Large Trading Post;;;;;;;;;
ca_wafrican_econ_trade_3;Econ - Trade Caravans;Caravanes;Econ - Trade Caravans;;Econ - Trade Caravans;;;;;;;;;
ca_wafrican_econ_trade_4;Econ - Merchant Guilds;Guildes des Marchants;Econ - Merchant Guilds;;Econ - Merchant Guilds;;;;;;;;;
ca_wafrican_econ_trade_5;Econ - Massive Trade Marketplace;Grande Place du Marché;Econ - Massive Trade Marketplace;;Econ - Massive Trade Marketplace;;;;;;;;;
ca_wafrican_fort_def_1;Fortifications - Moat;Fortifications-Motte;Fortifications - Moat;;Fortifications - Moat;;;;;;;;;
ca_wafrican_fort_def_2;Fortifications - Firing Slits;Fortifications-Meurtrières;Fortifications - Firing Slits;;Fortifications - Firing Slits;;;;;;;;;
ca_wafrican_fort_def_3;Fortifications - Reinforced Walls;Fortifications-Enceintes Fortifiés;Fortifications - Reinforced Walls;;Fortifications - Reinforced Walls;;;;;;;;;
ca_wafrican_fort_def_4;Fortifications - Rounded Enflilade Towers;Fortifications-Tours Rondes;Fortifications - Rounded Enflilade Towers;;Fortifications - Rounded Enflilade Towers;;;;;;;;;
ca_wafrican_fort_def_5;Fortifications - Secondary Inner Wall;Fortifications-Enceinte Intérieure;Fortifications - Secondary Inner Wall;;Fortifications - Secondary Inner Wall;;;;;;;;;
ca_wafrican_fort_mob_1;Fortifications - Sentry Towers;Fortifications-Tours de Guet;Fortifications - Sentry Towers;;Fortifications - Sentry Towers;;;;;;;;;
ca_wafrican_fort_mob_2;Fortifications - Mounted Patrols;Fortifications-Patrouilles Equestres;Fortifications - Mounted Patrols;;Fortifications - Mounted Patrols;;;;;;;;;
ca_wafrican_fort_mob_3;Fortifications - Sally Ports;Fortifications-Poternes;Fortifications - Sally Ports;;Fortifications - Sally Ports;;;;;;;;;
ca_wafrican_fort_mob_4;Fortifications - Raiding Parties;Fortifications-Pilleurs;Fortifications - Raiding Parties;;Fortifications - Raiding Parties;;;;;;;;;
ca_wafrican_fort_mob_5;Fortifications - Large Raiding Parties;Fortifications-Pilleurs;Fortifications - Large Raiding Parties;;Fortifications - Large Raiding Parties;;;;;;;;;
dutch_building_1;Flemish Pike Levy;Groupes de piquiers Flamands;Flämische Spießabgabe;;Flemish Pike Levy;;;;;;;;;
dutch_building_2;Flemish Pike Grounds;Dortoir de piquiers Flamands;Flämische Spießgründe;;Flemish Pike Grounds;;;;;;;;;
dutch_building_3;Urban Flemish Pike Grounds;Dortoir urbain de piquiers Flamands;Städtische Flämische Spießgründe;;Urban Flemish Pike Grounds;;;;;;;;;
dutch_building_4;Flemish Pikeman Barracks;Caserne de piquiers Flamands;Flemish Pikeman Barracks;;Flemish Pikeman Barracks;;;;;;;;;
dutch_building_5;Large Flemish Pikeman Barracks;Caserne de piquiers Flamands;Large Flemish Pikeman Barracks;;Large Flemish Pikeman Barracks;;;;;;;;;
dutch_pike_formation_tactic;Dutch Pike Formation;Formation de piquiers hollandais;Dutch Pike Formation;;Dutch Pike Formation;;;;;;;;x;
irish_building_1;Ceithern Recruitment Center;Centre de Recrutement de Ceithern;Ceithern Anwerbungs-Center;;Ceithern Recruitment Center;;;;;;;;;
irish_building_2;Large Ceithern Recruitment Center;Large centre de recrutement de Ceithern;Gallóglaigh Unterstützung;;Large Ceithern Recruitment Center;;;;;;;;;
irish_building_3;Gallóglaigh Support;Support Gallóglaigh;Gallóglaigh Unterstützung;;Gallóglaigh Support;;;;;;;;;
irish_building_4;Heavy Gallóglaigh Training;Entraînement lourd Gallóglaigh;Schwere Gallóglaigh Übungsbarracke;;Heavy Gallóglaigh Training;;;;;;;;;
irish_building_5;Royal Gallóglaigh Barracks;Caserne Royale Gallóglaigh;Königliche Gallóglaigh Baracke;;Royal Gallóglaigh Barracks;;;;;;;;;
north_german_building_1;Small Húskarlar Training Ground;Petit terrain d’entraînement Húskarlar;Kleine Húskarlar Barracke;;Small Húskarlar Training Ground;;;;;;;;;
north_german_building_2;Medium Húskarlar Training Ground;Intermédiaire terrain d’entraînement Húskarlar;Mittlere Húskarlar Barracke;;Medium Húskarlar Training Ground;;;;;;;;;
north_german_building_3;Large Húskarlar Training Ground;Large terrain d’entraînement Húskarlar;Große Húskarlar Barracke;;Large Húskarlar Training Ground;;;;;;;;;
north_german_building_4;Great Húskarlar Training Ground;Grand terrain d’entraînement Húskarlar;Große Húskarlar Barracke;;Great Húskarlar Training Ground;;;;;;;;;
north_german_building_5;Royal Húskarlar Training Ground;Royal Terrain d’entraînement Húskarlar;Königliche Húskarlar Barracke;;Royal Húskarlar Training Ground;;;;;;;;;
pike_square_tactic;Pike Square Formation;Carré de piquiers;Pike Square Formation;;Pike Square Formation;;;;;;;;x;
polish_building_1;Petty Lords Gathering;Assemblée de petits seigneurs;Petty Lords Gathering;;Petty Lords Gathering;;;;;;;;;
polish_building_2;Minor Lords Gathering;Assemblée de seigneurs mineurs;Minor Lords Gathering;;Minor Lords Gathering;;;;;;;;;
polish_building_3;Vassal Lords Gathering Grounds;Assemblée de nobles seigneurs;Vassal Lords Gathering Grounds;;Vassal Lords Gathering Grounds;;;;;;;;;
polish_building_4;Large Feudal Gathering;Suite personnelle du roi;Large Feudal Gathering;;Large Feudal Gathering;;;;;;;;;
polish_building_5;Great Feudal Gathering;Suite personnelle du roi;Great Feudal Gathering;;Great Feudal Gathering;;;;;;;;;
RETTYPE_CUL_Ar1;Heavy Anatolian Cavalry;Cavalerie anatolienne lourde;Heavy Anatolian Cavalry;;Heavy Anatolian Cavalry;;;;;;;;x;
RETTYPE_CUL_Ar2;Mixed Anatolian;Unité anatolienne mixte;Mixed Anatolian;;Mixed Anatolian;;;;;;;;x;
RETTYPE_CUL_Ar3;Heavy Anatolian Infantry;Infanterie anatolienne lourde;Heavy Anatolian Infantry;;Heavy Anatolian Infantry;;;;;;;;x;
