#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNAME1000094001;Help in fighting the local bandits;;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;;;;;x
EVTNAME1000182067;New Persepolis;;;;;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;;;;;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;;;;;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has finally been restored many centuries after the destruction of the original in around 330 BCE by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire.;;;;;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTC1000182065;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000182066;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000182066;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
1000182050.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;I have faced my foeman on the field and displayed my courage.;;;;;;;;;x;;
EVTDESC1007022;As the taxes were being hauled into the treasury, several large chests full of gold made their way onto the back of a wagon which left the castle unnoticed. The gold is now safely locked away in my treasury and my co-conspirators have all received their share.;Les taxes ont été transportés dans le trésor, plusieurs grands coffres pleins d'or ont fait leur chemin à l'arrière d'un wagon et ont quitté le château inaperçu. L'or est désormais en toute sécurité et mes co-conspirateurs ont tous reçu leur part.;As the taxes were being hauled into the treasury, several large chests full of gold made their way onto the back of a wagon which left the castle unnoticed. The gold is now safely locked away in my treasury and my co-conspirators have all received their share.;;;;;;;;;;;x;
EVTOPTA1007022;Everything went as planned!;Tout s'est passé comme prévu!;Everything went as planned!;;;;;;;;;;;x;
EVTDESC1007023;I have received my share of the money embezzled by [From.GetTitledFirstName] from [From.Liege.GetTitledFirstName].;J'ai reçu ma part de l'argent de [From.GetTitledFirstName] détourné par  [From.Liege.GetTitledFirstName].;I have received my share of the money embezzled by [From.GetTitledFirstName] from [From.Liege.GetTitledFirstName].;;;;;;;;;;;x;
EVTOPTA1007023;Excellent!;Excellent !;Excellent!;;;;;;;;;;;x;
EVTDESC1007027;The taxes and tithes due to me arrived at the castle today. As I was watching the money being carried into the treasury, I noticed some shadowy figures trying to make off with several chests full of gold. I had my guards seize them, and under questioning they revealed themselves to be in the employ of [From.GetTitledFirstName]. What shall be done with my thieving vassal?;Le convoi transportant la dîme et les taxes collectées arriva au château aujourd'hui. Alors que je surveillais le transfert, j'ai remarqué quelques silhouettes qui tentaient de faire main basse sur plusieurs coffres pleins d'or. Je les ai mis immédiatement aux arrêts et pendant l'interrogatoire, ils ont révélés être à la solde de [From.GetTitledFirstName]. Que faire de ce vassal sournois ?;The taxes and tithes due to me arrived at the castle today. As I was watching the money being carried into the treasury, I noticed some shadowy figures trying to make off with several chests full of gold. I had my guards seize them, and under questioning they revealed themselves to be in the employ of [From.GetTitledFirstName]. What shall be done with my thieving vassal?;;;;;;;;;;;x;
EVTOPTA1007027;Throw [From.GetTitledFirstName] in irons!;Mettez [From.GetTitledFirstName] aux fers!;Throw [From.GetTitledFirstName] in irons!;;;;;;;;;;;x;
EVTOPTB1007027;Off with [From.GetHerHis] head!;Tranchez-lui la tête !;Off with [From.GetHerHis] head!;;;;;;;;;;;x;
EVTOPTC1007027;Forgive [From.GetHerHim];Pardonnez [From.GetHerHim];Forgive [From.GetHerHim];;;;;;;;;;;x;
EVTDESC1007028;As the taxes were being hauled into the treasury, my men tried to make off with several chests of gold but were spotted by [From.GetTitledFirstName], who had come out to inspect the process [From.GetHerHim]self. Under questioning they revealed to myself to be in my employ, and now [From.GetTitledFirstName] knows that I attempted to rob [From.GetHerHim].;Le convoi transportant la dîme et les taxes collectées arriva au château aujourd'hui. Mes hommes ont tenté de faire main basse sur plusieurs coffres d'or, mais ont été repérés par [From.GetTitledFirstName], qui était sorti pour inspecter le processus . Ils ont été arreté, pendant l'interrogatoire, ils ont révélé être à mon service et maintenant [From.GetTitledFirstName] sait que j'ai essayé de  [From.GetHerHim] voler.;As the taxes were being hauled into the treasury, my men tried to make off with several chests of gold but were spotted by [From.GetTitledFirstName], who had come out to inspect the process [From.GetHerHim]self. Under questioning they revealed to myself to be in my employ, and now [From.GetTitledFirstName] knows that I attempted to rob [From.GetHerHim].;;;;;;;;;;;x;
EVTOPTA1007028;Retribution is sure to come...;Le chatiment ne va pas tarder ...;Retribution is sure to come...;;;;;;;;;;;x;
EVTDESC1007030;[Root.PlotTarget.GetTitledFirstName] will soon be leaving the castle to go on a trip to the countryside with only a small guard. My co-conspirators have prepared an ambush and are only waiting for my signal to attack the carriage and abduct [Root.PlotTarget.GetHerHim].;[Root.PlotTarget.GetTitledFirstName] va bientôt quitter le château pour un voyage à la campagne avec seulement une petite escorte. Mes co-conspirateurs ont préparé une embuscade et n'attendent que mon signal pour attaquer le convoi et l'enlever.;[Root.PlotTarget.GetTitledFirstName] will soon be leaving the castle to go on a trip to the countryside with only a small guard. My co-conspirators have prepared an ambush and are only waiting for my signal to attack the carriage and abduct [Root.PlotTarget.GetHerHim].;;;;;;;;;;;x;
EVTOPTA1007030;Send the signal!;Envoyez le signal !;Send the signal!;;;;;;;;;;;x;
EVTOPTB1007030;Wait for a better opportunity;Attendons une meilleure opportunité.;Wait for a better opportunity;;;;;;;;;;;x;
EVTDESC1007031;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. My guards fled or were cut down were they stood, and I found myself blindfolded, bound and thrown over the back of a horse. When my blindfold was removed, I was in the dungeons of [From.GetTitledFirstName].;Comme je voyageais à travers la campagne, une bande de voyous masqués ont attaqué ma voiture. Mes gardes ont fui ou ont été abattus et je me suis retrouvé les yeux bandés, ligoté et jeté sur le dos d'un cheval. Lorsque mon bandeau a été enlevé, j'étais dans les cachots de [From.GetTitledFirstName].;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. My guards fled or were cut down were they stood, and I found myself blindfolded, bound and thrown over the back of a horse. When my blindfold was removed, I was in the dungeons of [From.GetTitledFirstName].;;;;;;;;;;;x;
EVTOPTA1007031;I'll get [From.GetHerHim] for this!;Je l'aurais pour cela!;I'll get [From.GetHerHim] for this!;;;;;;;;;;;x;
EVTDESC1007032;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards scattered before us, and one of my men blindfolded and bound [From.GetTitledFirstName]. [From.GetSheHeCap] is now safely locked away in my dungeon, to do with as I please.;Nous avons attaqué la voiture de [From.GetTitledFirstName] sur une route de campagne isolée. Mes agents ont mis en déroute son escorte et l’un de mes hommes l’a capturé et ligoté. [From.GetSheHeCap] est maintenant à ma disposition enfermé dans mon cachot.;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards scattered before us, and one of my men blindfolded and bound [From.GetTitledFirstName]. [From.GetSheHeCap] is now safely locked away in my dungeon, to do with as I please.;;;;;;;;;;;x;
EVTOPTA1007032;Excellent!;Excellent !;Excellent!;;;;;;;;;;;x;
EVTDESC1007034;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. After a brief skirmish my guards fought them off, but unfortunately failed to take any captives.;Comme je voyageais à travers la campagne, une bande de voyous masqués ont attaqué ma voiture. Après une brève escarmouche mes gardes les ont repoussés, mais pris par surprise, ils n'ont pas eu l'occasion de faire des prisonniers.;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. After a brief skirmish my guards fought them off, but unfortunately failed to take any captives.;;;;;;;;;;;x;
EVTOPTA1007034;Who could have sent them?!;Qui aurait pu les envoyer ?;Who could have sent them?!;;;;;;;;;;;x;
EVTDESC1007035;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards put up a fierce resistance, and after a brief skirmish we were forced to retreat without accomplishing our objective.;Nous avons attaqué la voiture de [From.GetTitledFirstName] sur une route de campagne isolée. Les gardes nous ont opposé une résistance farouche, et après avoir subit de lourde pertes avons été obligés de battre en retraite sans avoir atteint notre objectif.;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards put up a fierce resistance, and after a brief skirmish we were forced to retreat without accomplishing our objective.;;;;;;;;;;;x;
EVTOPTA1007035;At least there are no clues to my involvement...;Au moins il n'y a pas de trace de mon implcation ...;At least there are no clues to my involvement...;;;;;;;;;;;x;
EVTDESC1007037;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. After a brief skirmish my guards fought them off, taking several of them prisoner. After a brief interrogation they revealed themselves to be working under orders from [From.GetTitledFirstName] to abduct me.;Comme je voyageais à travers la campagne, une bande de voyous masqués a attaqué ma voiture. Après un âpre combat, mes gardes les ont repoussés, faisant plusieurs prisonniers. Lors de l’interrogatoire, ils ont avoué que leur objectif était de m’enlever pour le compte de[From.GetTitledFirstName].;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. After a brief skirmish my guards fought them off, taking several of them prisoner. After a brief interrogation they revealed themselves to be working under orders from [From.GetTitledFirstName] to abduct me.;;;;;;;;;;;x;
EVTOPTA1007037;[From.GetTitledFirstName] will pay for this!;[From.GetTitledFirstName] va payer pour cela !;[From.GetTitledFirstName] will pay for this!;;;;;;;;;;;x;
EVTDESC1007038;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards put up a fierce resistance, and several of my men were captured before we could escape.;Nous avons attaqué la voiture de [From.GetTitledFirstName] sur une route de campagne isolée. Les gardes nous ont opposé une résistance farouche, et après une brève escarmouche nous avons été obligés de battre en retraite sans avoir atteint notre objectif, pire encore, certains de mes hommes ont été capturés.;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards put up a fierce resistance, and several of my men were captured before we could escape.;;;;;;;;;;;x;
EVTOPTA1007038;[From.GetTitledFirstName] must know that I sent them...;[From.GetTitledFirstName] doit savoir que je les ai envoyés ...;[From.GetTitledFirstName] must know that I sent them...;;;;;;;;;;;x;
EVTDESC1007040;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName]'s liege is planning to move against him. As soon as I give the word, they will present this information to [Root.PlotTarget.GetHerHim] along with my seal to convince [From.GetHerHim] of their authenticity.;Mes co-conspirateurs ont fabriqué des preuves attestant que le seigneur de [Root.PlotTarget.GetTitledFirstName] a l'intention de se retourner contre lui. Dès que j'en donnerai l'ordre, ils présenteront ces documents à [Root.PlotTarget.GetHerHim] apposé de mon sceau afin de [From.GetHerHim] convaincre  de son authenticité.;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName]'s liege is planning to move against him. As soon as I give the word, they will present this information to [Root.PlotTarget.GetHerHim] along with my seal to convince [From.GetHerHim] of their authenticity.;;;;;;;;;;;x;
EVTOPTA1007040;This should force [Root.PlotTarget.GetHerHis] hand...;Cela devrait lui forcer la main ...;This should force [Root.PlotTarget.GetHerHis] hand...;;;;;;;;;;;x;
EVTOPTB1007040;Wait for a better opportunity;Attendons une meilleure opportunité.;Wait for a better opportunity;;;;;;;;;;;x;
EVTDESC1007041;A letter arrived today from [From.GetTitledName]. Inside was incontroversible evidence that [Root.Liege.GetTitledFirstName] is planning to have me arrested and banished on trumped-up charges of treason.;Une lettre est arrivée aujourd'hui de [From.GetTitledName]. A l'intérieur, des éléments de preuve irréfutables que [Root.Liege.GetTitledFirstName] a l'intention de me faire arrêter et bannir sur de fausses accusations de trahison.;A letter arrived today from [From.GetTitledName]. Inside was incontroversible evidence that [Root.Liege.GetTitledFirstName] is planning to have me arrested and banished on trumped-up charges of treason.;;;;;;;;;;;x;
EVTOPTA1007041;Thanks to [From.GetTitledFirstName], I may still have a chance!;Merci à [From.GetTitledFirstName], je ne vais pas me laisser faire !;Thanks to [From.GetTitledFirstName], I may still have a chance!;;;;;;;;;;;x;
EVTDESC1007042;[From.GetTitledFirstName] was completely fooled by the fabricated evidence I sent [From.GetHerHim] and has risen up in revolt against [From.GetHerHis] liege.;[From.GetTitledFirstName] a été complètement dupé par les preuves fabriquées que j'ai envoyé  et s'est révolté contre son suzerain.;[From.GetTitledFirstName] was completely fooled by the fabricated evidence I sent [From.GetHerHim] and has risen up in revolt against [From.GetHerHis] liege.;;;;;;;;;;;x;
EVTOPTA1007042;Gullible fool!;Quelle crédulité !;Gullible fool!;;;;;;;;;;;x;
EVTDESC1007043;[From.GetTitledFirstName] has revolted against me, citing 'evidence' of plans to have [From.GetHerHim] arrested and banished. This is undoubtedly the plot of one of my enemies seeking to undermine my power.;"[From.GetTitledFirstName] s'est révolté contre moi, évoquant les ""preuves""  d’un plan que j’aurai fomenté pour l’arrêter et le bannir. C'est sans aucun doute un complot d'un de mes ennemis qui cherche à miner mon pouvoir.";[From.GetTitledFirstName] has revolted against me, citing 'evidence' of plans to have [From.GetHerHim] arrested and banished. This is undoubtedly the plot of one of my enemies seeking to undermine my power.;;;;;;;;;;;x;
EVTOPTA1007043;Who could have done such a thing?!;Qui aurait pu faire une chose pareille ?;Who could have done such a thing?!;;;;;;;;;;;x;
EVTDESC1007047;A letter arrived today from [From.GetTitledName]. Inside was incontroversible evidence that [Root.Liege.GetTitledFirstName] is planning to have me arrested and banished on trumped-up charges of treason.;Une lettre est arrivée aujourd'hui depuis [From.GetTitledName]. A l'intérieur, des éléments de preuve irréfutables que [Root.Liege.GetTitledFirstName] a l'intention de me faire arrêter et bannir sur de fausses accusations de trahison.;A letter arrived today from [From.GetTitledName]. Inside was incontroversible evidence that [Root.Liege.GetTitledFirstName] is planning to have me arrested and banished on trumped-up charges of treason.;;;;;;;;;;;x;
EVTOPTA1007047;I refuse to believe it...;Je refuse d'y croire !;I refuse to believe it...;;;;;;;;;;;x;
EVTDESC1007048;[From.GetTitledFirstName] was not convinced by the fabricated evidence I sent [From.GetHerHim], and has informed [From.GetHerHis] liege of its contents.;[From.GetTitledFirstName] n'a pas été convaincu par les preuves que je lui ai envoyé et en a informé son suzerain.;[From.GetTitledFirstName] was not convinced by the fabricate evidence I sent [From.GetHerHim], and has informed [From.GetHerHis] liege of its contents.;;;;;;;;;;;x;
EVTOPTA1007048;This will not help my reputation...;Cela ne va pas ameliorer ma réputation ...;This will not help my reputation...;;;;;;;;;;;x;
EVTDESC1007049;[From.GetTitledFirstName] has told me of a letter containing fabricated evidence of a plot to have [From.GetHerHim] arrested and banished. The letter was sent by [FromFrom.GetTitledFirstName], who is undoubtedly trying to incite revolt against me to undermine my power.;"[From.GetTitledFirstName] m'a informé qu’[From.GetHerHim] avait reçu une lettre contenant des ""preuves"" d'un complot dont je serai l’instigateur, visant à l'arrêter et le bannir. La lettre a été envoyée par [FromFrom.GetTitledFirstName], qui a sans aucun doute essayé d'inciter à la révolte  pour saper mon autorité.";[From.GetTitledFirstName] has told me of a letter containing fabricated evidence of a plot to have [From.GetHerHim] arrested and banished. The letter was sent by [FromFrom.GetTitledFirstName], who is undoubtedly trying to incite revolt against me to undermine my power.;;;;;;;;;;;x;
EVTOPTA1007049;The loyalty of [From.GetTitledFirstName] shall not go unrewarded;La loyauté de [From.GetTitledFirstName] sera récompensée.;The loyalty of [From.GetTitledFirstName] shall not go unrewarded;;;;;;;;;;;x;
EVTDESC1007050;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against [Root.PlotTarget.Liege.GetHerHis] liege. The evidence will discreetly find its way into the hands of [Root.PlotTarget.Liege.GetTitledFirstName], who cannot fail to act on it.;Mes co-conspirateurs ont fabriqué des preuves que [Root.PlotTarget.GetTitledFirstName] prévoit une révolte contre son seigneur [Root.PlotTarget.Liege.GetHerHis]. La preuve fera discrètement son chemin dans les mains de [Root.PlotTarget.Liege.GetTitledFirstName], qui devrait réagir.;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against [Root.PlotTarget.Liege.GetHerHis] liege. The evidence will discreetly find its way into the hands of [Root.PlotTarget.Liege.GetTitledFirstName], who cannot fail to act on it.;;;;;;;;;;;x;
EVTOPTA1007050;I will see [Root.PlotTarget.GetHerHim] disgraced!;[Root.PlotTarget.GetSheHe] tombera en disgrâce !;I will see [Root.PlotTarget.GetHerHim] disgraced!;;;;;;;;;;;x;
EVTOPTB1007050;Wait for a better opportunity;Attendons une meilleure opportunité;Wait for a better opportunity;;;;;;;;;;;x;
EVTDESC1007051;Word has reached me that [Root.Liege.GetTitledFirstName] has publicly accused me of treason based on evidence found in some documents that were slipped under [Root.Liege.GetHerHis] bedroom door.;[Root.Liege.GetTitledFirstName] m'a publiquement accusé de trahison. Ces horribles accusations seraient fondées sur des preuves  qui ont été glissées sous sa porte la nuit précédente.;Word has reached me that [Root.Liege.GetTitledFirstName] has publicly accused me of treason based on evidence found in some documents that were slipped under [Root.Liege.GetHerHis] bedroom door.;;;;;;;;;;;x;
EVTOPTA1007051;This must be a scheme to see me arrested!;Ce doit être un complot visant à me faire arrêté !;This must be a scheme to see me arrested!;;;;;;;;;;;x;
EVTDESC1007052;[From.Liege.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. It can only be a matter of time before [From.GetSheHe] is arrested.;[From.Liege.GetTitledFirstName] a été complètement dupé par les preuves que nous avons fabriquées, il est maintenant persuadé que [From.GetTitledFirstName] est un traître. Ce n'est qu'une question de temps avant que [From.GetSheHe] soit arrêté.;[From.Liege.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. It can only be a matter of time before [From.GetSheHe] is arrested.;;;;;;;;;;;x;
EVTOPTA1007052;Excellent!;Excellent !;Excellent!;;;;;;;;;;;x;
EVTDESC1007053;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;Comme je me levais du lit, j'ai trouvé un petit paquet de documents qui avaient été glissé sous la porte de ma chambre. Ces derniers contenaient des preuves que [From.GetTitledFirstName] a l 'intention de me déposer et de s'emparer du trone.;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;;;;;;;;;;x;
