#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA100009030;Yes, let us be one with our serfs;Oui, unissons nous à nos cerfs.;Ja, lasst uns eins mit unseren Leibeigenen sein.;;Yes, let us be one with our serfs;;;;;;;;;x
EVTOPTA100009031;We are indeed wise;C'est sage, en effet.;Wir sind tatsächlich klug;;We are indeed wise;;;;;;;;;x
EVTOPTA100009032;A most useful development;Un développement des plus utile;Eine sehr nützlich Entwicklung;;A most useful development;;;;;;;;;x
EVTOPTA100009033;Sometimes I even surprise myself.;Parfois, je me surprends moi-même;Manchmal überrasche ich mich selbst;;Sometimes I even surprise myself.;;;;;;;;;x
EVTOPTA100009040;Yes, let us adopt this new Outremer identity;Oui, unissons nous à nos cerfs.;Ja, lasst uns eins mit unseren Leibeigenen sein.;;Yes, let us adopt this new Outremer identity;;;;;;;;;x
EVTOPTA100009041;We are indeed wise;C'est sage, en effet.;Wir sind tatsächlich klug;;We are indeed wise;;;;;;;;;x
EVTOPTA100009042;A most useful development;Un développement des plus utile;Eine sehr nützlich Entwicklung;;A most useful development;;;;;;;;;x
EVTOPTA100009043;Sometimes I even surprise myself;Parfois, je me surprends moi-même;Manchmal überrasche ich mich selbst;;Sometimes I even surprise myself;;;;;;;;;x
EVTOPTA100009050;Yes, let us adopt this new Latin identity;Oui, unissons nous à nos cerfs.;Ja, lasst uns eins mit unseren Leibeigenen sein.;;Yes, let us adopt this new Latin identity;;;;;;;;;x
EVTOPTA100009051;We are indeed wise;C'est sage, en effet.;Wir sind tatsächlich klug;;We are indeed wise;;;;;;;;;x
EVTOPTA100009052;A most useful development;Un développement des plus utile;Eine sehr nützlich Entwicklung;;A most useful development;;;;;;;;;x
EVTOPTA100009053;Sometimes I even surprise myself;Parfois, je me surprends moi-même;Manchmal überrasche ich mich selbst;;Sometimes I even surprise myself;;;;;;;;;x
EVTOPTA100009060;Yes, let us be one with our serfs;Oui, unissons nous à nos cerfs.;Ja, lasst uns eins mit unseren Leibeigenen sein.;;Yes, let us be one with our serfs;;;;;;;;;x
EVTOPTA100009061;We are indeed wise;C'est sage, en effet.;Wir sind tatsächlich klug;;We are indeed wise;;;;;;;;;x
EVTOPTA100009062;A most useful development;Un développement des plus utile;Eine sehr nützlich Entwicklung;;A most useful development;;;;;;;;;x
EVTOPTA100009063;Sometimes I even surprise myself.;Parfois, je me surprends moi-même;Manchmal überrasche ich mich selbst;;Sometimes I even surprise myself.;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;Hunt them down yourself;Hunt them down yourself;;Hunt them down yourself;;;;;;;;;x
EVTOPTA1000094002;Help them;Help them;Help them;;Help them;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;Ask my father for advice;Ask my father for advice;;Ask my father for advice;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;Talk to [From.GetHerHim] about Asha, righteousness;Talk to [From.GetHerHim] about Asha, righteousness;;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;Yes, it is everyone's concern;Yes, it is everyone's concern;;Yes, it is everyone's concern;;;;;;;;;x
EVTOPTA1000150001;Yes, it does;Yes, it does;Yes, it does;;Yes, it does;;;;;;;;;x
EVTOPTA1000150003;As a matter of fact...;As a matter of fact...;As a matter of fact...;;As a matter of fact...;;;;;;;;;x
EVTOPTA1000150004;It's such a stress relief.;It's such a stress relief.;It's such a stress relief.;;It's such a stress relief.;;;;;;;;;x
EVTOPTA1000150005;Demand he put her away.;Demand he put her away.;Demand he put her away.;;Demand he put her away.;;;;;;;;;x
EVTOPTA1000150006;Yes, yes, of course I shall, dear.;Yes, yes, of course I shall, dear.;Yes, yes, of course I shall, dear.;;Yes, yes, of course I shall, dear.;;;;;;;;;x
EVTOPTA1000150008;You'll never see the light of day again!;You'll never see the light of day again!;You'll never see the light of day again!;;You'll never see the light of day again!;;;;;;;;;x
EVTOPTA1000150009;She won't be plotting from within a jail cell.;She won't be plotting from within a jail cell.;She won't be plotting from within a jail cell.;;She won't be plotting from within a jail cell.;;;;;;;;;x
EVTOPTA1000150010A;No, no, not true at all.;No, no, not true at all.;No, no, not true at all.;;No, no, not true at all.;;;;;;;;;x
EVTOPTA1000150010B;Let me make amends;Let me make amends;Let me make amends;;Let me make amends;;;;;;;;;x
EVTOPTA1000150010C;My deepest apologies, goblin.;My deepest apologies, goblin.;My deepest apologies, goblin.;;My deepest apologies, goblin.;;;;;;;;;x
EVTOPTA1000150011A;Am I falling in love?;Am I falling in love?;Am I falling in love?;;Am I falling in love?;;;;;;;;;x
EVTOPTA1000150013A;Drat!;Drat!;Drat!;;Drat!;;;;;;;;;x
EVTOPTA1000150014A;I cannot abide my cruelty any longer, you may go.;I cannot abide my cruelty any longer, you may go.;I cannot abide my cruelty any longer, you may go.;;I cannot abide my cruelty any longer, you may go.;;;;;;;;;x
EVTOPTA1000150014B;Well, how fortunate!;Well, how fortunate!;Well, how fortunate!;;Well, how fortunate!;;;;;;;;;x
EVTOPTA1000150014C;The axe will give her the release she desires.;The axe will give her the release she desires.;The axe will give her the release she desires.;;The axe will give her the release she desires.;;;;;;;;;x
EVTOPTA1000150015;It is unseemly that a trueborn son goes without.;It is unseemly that a trueborn son goes without.;It is unseemly that a trueborn son goes without.;;It is unseemly that a trueborn son goes without.;;;;;;;;;x
EVTOPTA1000150016A;It is only fair.;It is only fair.;It is only fair.;;It is only fair.;;;;;;;;;x
EVTOPTA1000150016B;Be patient, boy!;Be patient, boy!;Be patient, boy!;;Be patient, boy!;;;;;;;;;x
EVTOPTA1000150022A;What are you smiling about, rat?;What are you smiling about, rat?;What are you smiling about, rat?;;What are you smiling about, rat?;;;;;;;;;x
EVTOPTA1000150023A;But I have my suspicions...;But I have my suspicions...;But I have my suspicions...;;But I have my suspicions...;;;;;;;;;x
EVTOPTA1000150024;Off to the dungeons with you.;Off to the dungeons with you.;Off to the dungeons with you.;;Off to the dungeons with you.;;;;;;;;;x
EVTOPTA1000150025A;Now, as for his reward...;Now, as for his reward...;Now, as for his reward...;;Now, as for his reward...;;;;;;;;;x
EVTOPTA1000150026A;I certainly hope you're happy with her, cad!;I certainly hope you're happy with her, cad!;I certainly hope you're happy with her, cad!;;I certainly hope you're happy with her, cad!;;;;;;;;;x
EVTOPTA1000150027A;You callous bastard!;You callous bastard!;You callous bastard!;;You callous bastard!;;;;;;;;;x
EVTOPTA1000150028A;Good riddance!;Good riddance!;Good riddance!;;Good riddance!;;;;;;;;;x
EVTOPTA1000150029A;A pity, really.;A pity, really.;A pity, really.;;A pity, really.;;;;;;;;;x
EVTOPTA1000150030A;Now I must wait.;Now I must wait.;Now I must wait.;;Now I must wait.;;;;;;;;;x
EVTOPTA1000150031A;I am at my husband's mercy...;I am at my husband's mercy...;I am at my husband's mercy...;;I am at my husband's mercy...;;;;;;;;;x
EVTOPTA1000150032A;What fortune!;What fortune!;What fortune!;;What fortune!;;;;;;;;;x
EVTOPTA1000150033A;That miser!;That miser!;That miser!;;That miser!;;;;;;;;;x
EVTOPTA1000150035A;Let's see how much my husband likes sharing.;Let's see how much my husband likes sharing.;Let's see how much my husband likes sharing.;;Let's see how much my husband likes sharing.;;;;;;;;;x
EVTOPTA1000150035B;Licentiousness won't fix anything.;Licentiousness won't fix anything.;Licentiousness won't fix anything.;;Licentiousness won't fix anything.;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;Rebuild the library.;Rebuild the library.;;Rebuild the library.;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;Our Empire will never fall again and the world will bathe in our splendor.;Our Empire will never fall again and the world will bathe in our splendor.;;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTOPTA1000182070;If that's the way the wind is blowing...;Si c'est ainsi que le vent souffle...;Daher also weht der Wind ...;;Si esto es la dirección que el viento está soplando ...;;;;;;;;;x
EVTOPTA1000182095;A perfect opportunity to prove ourselves;L’occasion de prouver notre valeur.;A perfect opportunity to prove ourselves;;A perfect opportunity to prove ourselves;;;;;;;;;
EVTOPTA1000182096;This is the time;L’heure est venue.;Die Zeit ist gekommen;;Esta es la ocasión.;;;;;;;;;x
EVTOPTA1000182097;How dare they interrupt this celebration!;How dare they interrupt this celebration!;How dare they interrupt this celebration!;;How dare they interrupt this celebration!;;;;;;;;;x
EVTOPTA1000182098;The Aonach Tailteann begins soon;The Aonach Tailteann begins soon;The Aonach Tailteann begins soon;;The Aonach Tailteann begins soon;;;;;;;;;x
EVTOPTA1000182099;I hope my subjects will remember me as a benevolent ruler;J'espère que mes sujets se souviendront de moi comme d'un dirigeant bienveillant.;Ich hoffe, meine Untertanen werden mich als einen gütigen Herrscher in Erinnerung behalten;;Espero que mis súbditos me recuerden como un gobernante benevolente.;;;;;;;;;x
EVTOPTA1000182100;And I had so looked forward to this!;Oh non, j'avais tellement hâte d'assister à cet Aonach !;Und ich hatte mich so darauf gefreut!;;¡Tan ansiosamente había esperado esto!;;;;;;;;;x
EVTOPTA1000182101;It shall burn in memory of [Root.Father.GetTitledFirstName], my departed father.;Elle brulera à la mémoire de [Root.Father.GetTitledFirstName], mon défunt père.;Er soll zu Ehren meines verstorbenen Vaters [Root.Father.GetTitledFirstName] errichtet werden.;;Debe alzarse en memoria de [Root.Father.GetTitledFirstName], mi difunto padre.;;;;;;;;;x
EVTOPTA1000182102;The fire was hot;Elle est parfaite !;Perfekt!;;¡Es perfecto!;;;;;;;;;x
EVTOPTA1000182103;The fire was hot;Elle est parfaite !;Perfekt!;;¡Es perfecto!;;;;;;;;;x
EVTOPTA1000182104;I will favor the nobles;I will favor the nobles;I will favor the nobles;;I will favor the nobles;;;;;;;;;x
EVTOPTA1000182105;Very Well;Very Well;Very Well;;Very Well;;;;;;;;;x
EVTOPTA1000182106;Very Well;Very Well;Very Well;;Very Well;;;;;;;;;x
EVTOPTA1000182107;Very Well;Very Well;Very Well;;Very Well;;;;;;;;;x
EVTOPTA1000182108;Very Well;Very Well;Very Well;;Very Well;;;;;;;;;x
EVTOPTA1000182109;Very Well;Very Well;Very Well;;Very Well;;;;;;;;;x
EVTOPTA1000182110;Very Well;Very Well;Very Well;;Very Well;;;;;;;;;x
EVTOPTA1000182111;How strange;How strange;How strange;;How strange;;;;;;;;;x
EVTOPTA1000182112;My will be made;My will be made;My will be made;;My will be made;;;;;;;;;x
EVTOPTA1000182113;Good;Good;Good;;Good;;;;;;;;;x
EVTOPTA1000182114;Excellent;Excellent;Excellent;;Excellent;;;;;;;;;x
EVTOPTA1000182115;My word is your command;My word is your command;My word is your command;;My word is your command;;;;;;;;;x
EVTOPTA1000182116;Good;Good;Good;;Good;;;;;;;;;x
EVTOPTA1000182117;Excellent;Excellent;Excellent;;Excellent;;;;;;;;;x
EVTOPTA1000182118;My will be made;My will be made;My will be made;;My will be made;;;;;;;;;x
EVTOPTA1000182119;Victorious;Victoire !;Siegreich;;¡Victoria!;;;;;;;;;x
EVTOPTA1000182120;[From.GetSheHeCap] truly deserves it!;C'est amplement mérité !;[From.GetSheHeCap] hat es wahrlich verdient!;;¡[From.GetSheHeCap] de verdad se lo merece!;;;;;;;;;x
EVTOPTA1000182121;Victorious;Victoire !;Siegreich;;¡Victoria!;;;;;;;;;x
EVTOPTA1000182122;[From.GetSheHeCap] truly deserves it!;C'est amplement mérité !;[From.GetSheHeCap] hat es wahrlich verdient!;;¡[From.GetSheHeCap] de verdad se lo merece!;;;;;;;;;x
EVTOPTA1000182123;Victorious;Victoire !;Siegreich;;¡Victoria!;;;;;;;;;x
EVTOPTA1000182124;[From.GetSheHeCap] truly deserves it!;C'est amplement mérité !;[From.GetSheHeCap] hat es wahrlich verdient!;;¡[From.GetSheHeCap] de verdad se lo merece!;;;;;;;;;x
EVTOPTA1000182125;A glorious event;Un événement glorieux;Ein ruhmreiches Ereignis;;Un evento glorioso.;;;;;;;;;x
EVTOPTA1000182126;Most unfortunate;Quelle malchance;Höchst bedauerlich;;El más desafortunado;;;;;;;;;x
EVTOPTA1000182129;But of course;Mais, bien sûr !;Aber natürlich;;Claro que sí.;;;;;;;;;x
EVTOPTA1000182130;Glory to me;Gloire à moi !;Ruhm und Ehre für mich;;Que la gloria me acompañe.;;;;;;;;;x
EVTOPTA1000182131;It was shameful;Quelle honte !;Oh, welch Schande!;;Fue vergonzoso.;;;;;;;;;x
EVTOPTA1000182132;I know they snigger behind my back.;Je sais qu’ils rient derrière mon dos.;Ich weiß, dass sie hinter meinem Rücken kichern;;Sé bien que se ríen a mis espaldas.;;;;;;;;;x
EVTOPTA1000182133;It was worthwhile.;Le jeu en valait la chandelle.;Für mich hat es sich gelohnt.;;Mereció la pena.;;;;;;;;;x
EVTOPTA1000182134;Oh Dear;Oh, là là !;Oh weh ...;;Madre mía.;;;;;;;;;x
EVTOPTA1000182135;Then I died;Puis, j’ai succombé.;Und dann starb ich;;En ese momento, morí.;;;;;;;;;x
EVTOPTA1000182136;When I awoke I was maimed.;À mon réveil, j’étais estropié(e).;Als ich erwachte, war ich verstümmelt.;;Al despertar, vi mi cuerpo lisiado.;;;;;;;;;x
EVTOPTA1000182137;The Wound, the  wound.;Blessé(e), blessé(e).;Oh, welch grausige Wunde!;;La herida, esa herida.;;;;;;;;;x
EVTOPTA1000182138;My cheeks burned in shame.;Mes joues étaient rouges de honte.;Mein Gesicht brannte vor Scham;;Estaba rojo de la vergüenza.;;;;;;;;;x
EVTOPTA1000182139;They were all in awe with my manliness.;Ils étaient tous impressionnés par ma virilité.;Sie alle bewunderten meine Mannhaftigkeit.;;Todos estaban impresionados con mi hombría.;;;;;;;;;x
EVTOPTA1000182140;I showed my toughness;J’ai prouvé ma force.;Ich stellte meine Zähigkeit unter Beweis;;Ahí demostré mi carácter.;;;;;;;;;x
EVTOPTA1000182141;My skill shined through;Mes compétences sont indéniables.;Meine Fähigkeiten kamen zum Vorschein;;Demostré de lo que era capaz.;;;;;;;;;x
EVTOPTA1000182142;I was brilliant;J’excelle !;Ich war brillant;;Estuve brillante.;;;;;;;;;x
EVTOPTA1000182143;Not good;Ce n’est pas bon.;Nicht gut;;No me gusta nada.;;;;;;;;;x
EVTOPTA1000182144;But I am still tough;Je reste quelqu’un de fort.;Aber ich bin immer noch zäh;;Pero aun así podré lograrlo.;;;;;;;;;x
EVTOPTA1000182145;I feel lessened;Je me sens moins fort(e).;Ich fühle mich degradiert;;Me siento inferior.;;;;;;;;;x
EVTOPTA1000182146;I dare not speak its name;Je n’ose pas en dire plus.;Ich wage es nicht auszusprechen;;Mejor no voy a decir más.;;;;;;;;;x
EVTOPTA1000182147;Probably nothing to worry about;Il n’y a sûrement pas lieu de s’en inquiéter.;Wahrscheinlich nichts, das einen sorgen müsste;;Seguro que no es nada preocupante.;;;;;;;;;x
EVTOPTA1000182148;One more drink won't hurt.;Un petit verre de plus ne me fera pas de mal.;Ein Becher mehr kann doch nicht schaden.;;Por una copita más, no pasará nada.;;;;;;;;;x
EVTOPTA1000182149;I learnt something about myself.;J’ai appris quelque chose me concernant.;Ich lernte etwas über mich selbst.;;Aprendí algo de mí mismo.;;;;;;;;;x
EVTOPTA1000182150;Intriguing;Intriguant.;Interessant;;Interesante.;;;;;;;;;x
EVTOPTA1000182151;Oops;Oups!;Oh-oh;;Vaya;;;;;;;;;x
EVTOPTA1000182152;I kept this knowledge to myself;J’ai gardé cette constatation pour moi.;Ich behielt dieses Wissen für mich;;Decidí mantener esto en secreto.;;;;;;;;;x
EVTOPTA1000182153;But I am right, aren't I?;Mais j’ai raison, n’est-ce pas ?;Ich habe doch Recht, nicht wahr?;;Pero estoy en lo cierto, ¿verdad?;;;;;;;;;x
